danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,key__0,key__1,key__2,key__3,key__4,key__5,key__6,key__7,key__8,key__9,key__10,key__11,genre_encoded
0.9261222812197573,0.7401760357711131,0.6773037877755718,0.02554550292708889,0.02703360153175725,0.0,0.8817005545286505,1.678748172017243,-0.361453323215144,1,0,0,0,0,0,0,0,0,0,0,0,5
0.25152310584120074,0.731112409111966,0.43626739326822034,0.17083555082490687,0.32462202275523283,0.0,0.1425138632162662,1.1636900775700931,-0.9178400196674654,0,0,0,0,0,1,0,0,0,0,0,0,5
0.7264409253077043,0.48639448931499124,0.3201608438341468,0.03618946248004258,0.2613053373885359,1.1156601842374617e-05,0.7578558225508317,0.5928340228911687,0.538006893101086,0,0,0,0,0,0,0,0,1,0,0,0,5
0.3918397343199406,0.6938508328465829,0.35685773251538244,0.10723789249600851,0.038088895802132906,0.0,0.2606284658040665,-0.2999333408172242,-0.015793562121987872,0,0,0,0,0,0,0,1,0,0,0,0,5
0.07882571694429016,0.5840802433080222,0.1027869239955702,0.4624800425758382,0.2874360329366965,0.0,0.39556377079482435,0.013393666638125315,0.183381495746535,0,0,0,0,0,0,0,0,0,0,0,1,5
-0.8710099219887173,0.7583032890894076,0.9311740668490384,0.019691325172964347,0.14070212716625605,0.0,0.22735674676524953,0.33101282488053446,-1.309224525693735,0,1,0,0,0,0,0,0,0,0,0,0,5
0.5051723957835382,0.6062357751414933,0.05766779856782147,0.07237892496008516,0.170852929721826,0.0,0.06839186691312385,1.1250607204865568,0.25576176694910197,0,0,0,0,0,1,0,0,0,0,0,0,5
1.2175491249832933,0.499486394489315,0.6025063042886815,0.018094731240021283,0.022812489173977456,1.5660184237461616e-06,0.0966728280961183,0.807441562244148,0.12251861881822088,0,1,0,0,0,0,0,0,0,0,0,0,5
0.9962805954591272,0.7321194787407601,0.423032449809414,0.2948376796168175,0.1899484380070203,0.0,0.19963031423290203,1.5456914976183957,0.3662459922625965,0,0,0,0,0,0,0,0,1,0,0,0,5
1.147390810743924,0.4531611915647848,0.5521734132559484,0.016498137307078234,0.3537677985589504,0.0,0.08225508317929758,1.1937351330795103,-0.7066992857116203,0,0,0,0,0,0,0,0,1,0,0,0,5
-1.0545008976916845,0.9244697778404399,1.0787637393593632,0.9361362426822778,0.19095346475887262,0.0,0.2088724584103512,0.41685584062172615,1.4440534037478008,0,1,0,0,0,0,0,0,0,0,0,0,5
0.45660125515628214,0.5004934641181091,0.2752422478527435,0.5236828100053219,0.054370329182140686,0.0,0.754158964879852,0.30525992015817693,0.6681810349732584,0,0,0,0,0,0,0,0,0,0,1,0,5
0.37564935411085526,0.5478257366714335,0.08594245050254405,0.5103778605641298,0.3658281195811784,0.0,0.1608133086876155,-0.10678655539954308,-1.1564638770861249,0,0,0,0,0,0,1,0,0,0,0,0,5
0.3108878332745138,0.8026143527563496,0.06328262306549678,0.3826503459286854,0.15477250169218867,0.0,0.5878003696857671,1.485601386599562,-1.432364091422352,0,0,0,0,0,1,0,0,0,0,0,0,5
0.5645371232168507,0.671695301013112,0.5599940616634248,0.09180415114422566,0.1899484380070203,0.0,0.39556377079482435,1.6229502117854684,-1.4785026349521448,0,0,0,0,0,0,1,0,0,0,0,0,5
0.44580766835022523,0.6283913069749643,0.4739669291811837,0.12001064395955294,0.08231007288363552,0.0,0.11127541589648798,1.060678458680663,-1.0474969132937892,0,0,0,0,0,0,0,0,0,1,0,0,5
0.4404108749471968,0.6203347499446111,0.5395400581361787,0.05055880787653007,0.12361667238476637,0.0,0.6303142329020331,0.7130142449288371,-1.4648127980453232,0,0,0,0,0,0,0,0,1,0,0,0,5
0.04104816312309096,0.7875083083244375,0.5050489933647441,0.046035125066524754,0.0401994519810228,0.0,0.42698706099815154,-0.4029449597066543,-0.5329038751061227,1,0,0,0,0,0,0,0,0,0,0,0,5
1.3470721666559762,0.5709883381336985,0.026986793276952185,0.15034592868547098,0.16080266220330267,0.0,0.7116451016635859,0.6700927370582412,-0.13427789363795772,0,0,0,0,0,0,0,0,0,0,1,0,5
1.320088199640834,0.5709883381336985,0.5583898260926604,0.20968600319318784,0.0719582973395565,0.0,0.07282809611829943,1.8933557113702222,0.6053181314943262,0,0,0,0,0,0,0,0,1,0,0,0,5
1.0556453228924403,0.5105641604060505,0.17958970194591595,0.6993081426290579,0.08291308893474693,0.0,0.18299445471349352,0.5413282134464537,-1.3960187813473135,0,0,0,0,0,0,0,1,0,0,0,0,5
0.591521090231993,0.5377550403834921,0.32156454995856554,0.058009579563597646,0.0002034073643073935,0.0,0.15526802218114602,-1.1669477998032598,0.5529036425815568,0,1,0,0,0,0,0,0,0,0,0,0,5
0.7156473385016474,0.320228000563959,-0.43042087383724786,0.029004789781798823,0.014068756432862168,0.0,0.18114602587800369,-1.803902976602902,-1.0490141748149482,0,0,0,0,0,0,0,0,1,0,0,0,5
0.6670761978743913,0.6001933573687285,-0.16231300407324725,0.17136774880255454,0.04673212586806296,0.0,0.08059149722735676,0.1850796981205085,-1.3264661338887247,0,0,0,0,0,0,1,0,0,0,0,0,5
1.0502485294894117,0.4783379322846381,0.5212918785187335,0.05534858967535923,0.08341560231067309,0.0,0.13438077634011092,-0.415821412067833,-1.53777928392652,0,0,0,0,0,0,0,1,0,0,0,0,5
0.6454890242622775,0.798586074241173,0.9123242988925565,0.09313464608834487,0.41004929666268103,0.0,0.25693160813308685,1.6658717196560642,-0.8788395019303985,0,0,0,0,1,0,0,0,0,0,0,0,5
1.2823106458196347,0.6001933573687285,0.42644145039728826,0.3693453964874933,0.09467190193141922,0.0,0.19408502772643252,0.8331944669665056,-0.017759105456216787,0,0,0,0,0,0,0,0,0,0,1,0,5
1.3416753732529478,0.7069427380209067,0.2880761324188587,0.5529536987759447,0.19095346475887262,0.0,0.34011090573012936,1.7002089259525408,-0.8211835641263526,0,0,0,0,0,1,0,0,0,0,0,0,5
1.2067555381772364,0.38568752643557774,-0.46350823248426387,0.1899946780202235,0.02492304535286735,0.0,0.2033271719038817,1.4212191247936683,-0.9145985973268076,1,0,0,0,0,0,0,0,0,0,0,0,5
-0.12085563896776275,0.7331265483695543,0.5333236452994666,0.21234699308142627,0.17989817048849696,5.03582395087001e-06,0.7024029574861367,0.7087220941417776,2.2608573503772496,0,0,0,0,0,0,0,0,0,0,0,1,5
-0.2395850938343882,0.5377550403834921,-0.06625939927372865,0.07743480574773814,0.23416961508852294,0.0,0.17929759704251386,0.5112831579370366,2.1254072763974095,0,0,0,0,0,0,0,1,0,0,0,0,5
1.3146914062378054,0.6233559588309936,0.2646141871964293,0.09792442788717401,0.0961794420591977,4.165813715455476e-06,0.0767097966728281,0.16361894418521059,-1.7929206019959796,1,0,0,0,0,0,0,0,0,0,0,0,5
0.5429499496047369,0.5407762492698746,0.33740637621986397,0.1447578499201703,0.5105519718479142,0.0,0.10036968576709798,-0.6089681974855141,0.24824442577608674,0,1,0,0,0,0,0,0,0,0,0,0,5
0.37564935411085526,0.6233559588309936,0.04703973791150732,0.342735497605109,0.08552615848956298,0.0,0.1166358595194085,1.1808586807183314,2.0518200926211922,0,0,0,0,0,0,0,1,0,0,0,0,5
0.780408859337989,0.6797518580434652,0.3945572684283458,0.05295369877594465,0.1809031972403493,0.00020266120777891503,0.10277264325323476,-0.8450364907737912,0.7025608017140687,0,0,0,0,0,0,0,0,0,1,0,0,5
1.3362785798499193,0.5941509395959637,0.3731006176693719,0.2389568919638105,0.17688309023293997,0.0,0.12144177449168206,0.19795615048168727,-1.0498762552246979,0,0,0,0,1,0,0,0,0,0,0,0,5
1.1042164635196963,0.5226489959515801,0.07832233154141309,0.0508249068653539,0.06130501376992178,0.0,0.13012939001848428,1.6916246243784216,0.4324192845149679,0,1,0,0,0,0,0,0,0,0,0,0,5
-0.012919770907193606,0.8791516445447037,0.5565850610755504,0.36402341671101646,0.009566236584563721,0.0,0.27726432532347506,0.7902729590959097,1.1959121786055071,0,0,0,0,0,0,0,0,1,0,0,0,5
1.401040100686261,0.6575963262099942,0.09576839337347591,0.37998935604044703,0.14070212716625605,0.019651995905834184,0.13475046210720887,1.6401188149337067,0.6030077559961974,0,0,0,0,0,0,0,0,0,1,0,0,5
1.3848497204771755,0.4007935708674898,-0.4805532354236354,0.10883448642895158,0.011857697578787038,0.0,0.4842883548983364,1.249533093311285,-0.7169408009794442,0,0,0,0,0,0,0,1,0,0,0,0,5
0.5861242968289645,0.6998932506193477,0.39936997514063904,0.13437998935604045,0.3597979590700644,0.0,0.12975970425138633,0.6443398323358838,-0.8795636494745881,0,0,0,0,0,0,0,0,1,0,0,0,5
1.309294612834777,0.619327680315817,0.39315356230392706,0.08142629058009579,0.11155635136253839,2.1801432958034797e-05,0.25508317929759705,1.8890635605831627,-0.3642809469591221,0,0,0,0,0,0,0,1,0,0,0,0,5
0.9207254878167288,0.6394690728916997,-0.004295800352953592,0.08169238956891964,0.03607884229842824,0.0,0.13585951940850277,1.979198727111414,1.5036059184532957,0,0,0,0,0,1,0,0,0,0,0,0,5
0.34326859369268453,0.4158996152994018,-0.0287603928071107,0.004789781798829176,0.06271205122251505,0.0,0.13918669131238445,-0.7806542289678974,0.7997345055010308,0,0,0,0,0,1,0,0,0,0,0,0,5
0.8559639669803873,0.6052287055126991,-0.36163927374072413,0.16711016498137304,0.0018677316653748558,0.03899692937563971,0.17375231053604437,2.1680533617420354,0.7427682320247848,0,0,0,0,0,0,0,0,1,0,0,0,5
0.2245391388260585,0.5125782996636388,-0.13844999995812682,0.02767429483767961,0.37889346735525875,0.0,0.17929759704251386,-1.1841164029514981,-0.13282959854957854,0,0,0,0,0,0,0,0,1,0,0,0,5
1.2337395051923787,0.2970653991016939,-0.8840184814708826,0.26290580095795635,0.15376747494033635,0.0,0.5157116451016635,0.23229335677816396,0.04927626720590376,0,0,0,0,0,1,0,0,0,0,0,0,5
-0.16942677959501826,0.4894156982013736,-0.10115152293785447,0.003991484832357645,0.10351613734771972,0.0,0.14417744916820702,-1.1111498395714852,0.7573546325577463,0,0,1,0,0,0,0,0,0,0,0,0,5
0.2083487586169731,0.5105641604060505,-0.21966442572807454,0.025013304949441192,0.1145714316180954,4.0020470829068575e-06,0.0698706099815157,-1.2012850060997367,0.26048596759452963,0,1,0,0,0,0,0,0,0,0,0,0,5
1.3956433072832324,0.5206348566939918,-1.0915664584385272,0.5130388504523683,0.3055265144700385,1.6888433981576253e-06,0.17375231053604437,1.2967467519689404,-0.869632483154274,0,0,0,0,0,0,0,0,0,0,0,1,5
0.839773586771302,0.4420834256480493,-0.027557216129037353,0.14342735497605108,0.28341592592928716,0.0,0.2199630314232902,-0.8106992844773144,-0.040449061840822954,0,1,0,0,0,0,0,0,0,0,0,0,5
0.7480280989198181,0.6586033958387884,0.8361231092812474,0.5369877594465141,0.05085273555065752,0.0,0.08927911275415895,0.38681078511230904,0.6744569803562352,0,0,0,0,0,0,0,0,0,0,1,0,5
1.3794529270741471,0.4813591411710205,0.1673574057188374,0.2815327301756253,0.02472204000249689,0.0,0.687615526802218,-1.0682283317008896,-0.6729402168658303,0,1,0,0,0,0,0,0,0,0,0,0,5
1.676276564240712,0.6978791113617595,0.8254950486249333,0.6833422032996275,0.1457272609255177,0.0,0.4916820702402957,0.8975767287723992,-0.9152882616546071,0,0,0,0,0,0,0,0,0,1,0,0,5
1.0232645624742696,0.575016616648875,0.061878916941078006,0.6647152740819585,0.43215988520343235,0.0,0.22550831792975967,1.3396682598395362,-1.2411201733235249,0,0,0,0,0,0,0,0,0,1,0,0,5
0.37564935411085526,0.7079498076497008,0.3604672625496023,0.49175093134646086,0.3989940023923054,0.0,0.35120147874306834,1.2881624503948212,-1.0760490164646925,0,0,0,0,0,0,1,0,0,0,0,0,5
1.2229459183863218,0.8076497009003203,0.5914771847396763,0.10404470463012241,0.027134104206942483,9.211873080859774e-06,0.18114602587800369,1.477017085025443,-0.3585567330383856,0,0,0,0,0,0,1,0,0,0,0,0,5
1.4873887951347162,0.7502467320590546,0.7176102064910274,0.6114954763171899,0.15075239468477933,0.0,0.07467652495378926,1.846142052712567,-0.9796684266546992,0,0,1,0,0,0,0,0,0,0,0,0,5
0.6239018506501637,0.8902294104614392,0.11963139748859652,0.11229377328366152,0.11959656537735704,9.866939611054247e-05,0.09057301293900186,1.0864313634030207,0.03672437643995151,0,0,1,0,0,0,0,0,0,0,0,0,5
0.8667575537864443,0.708956877278495,0.3815228544158852,0.0832889835018627,0.048440671346211925,1.893551688843398e-05,0.15896487985212568,0.20654045205580646,-0.39704000252960286,1,0,0,0,0,0,0,0,0,0,0,0,5
1.9083386805709353,0.5105641604060505,-0.6826869173399502,0.36668440659925494,0.04220950548472747,0.0010951893551688842,0.031238447319778186,1.6358266641466472,-0.2564864125240455,0,0,0,0,0,1,0,0,0,0,0,0,5
-0.320536994879815,0.5246631352091684,0.21167441336120402,0.11681745609366687,0.2331645883366706,0.0,0.7763401109057301,0.17649539654638935,-1.847748916056047,0,1,0,0,0,0,0,0,0,0,0,0,5
0.2893006596624,0.7290982698543776,0.3620714981203667,0.03166577967003725,0.05457133453251115,0.172978505629478,0.2587800369685767,-0.1325394601219006,-1.0859112163522266,0,0,0,0,0,0,0,0,1,0,0,0,5
1.136597223937867,0.8076497009003203,0.471159516932346,0.03964874933475253,0.3839186011145204,0.0006847492323439099,0.17190388170055454,1.464140632664264,-0.4650064220342529,0,0,0,0,0,0,0,0,0,0,0,1,5
0.29469745306542844,0.41690668492819594,-0.5032130628606826,0.7099521021820117,0.5608033094405308,0.0003070624360286591,1.0,-1.4502297517491922,-0.8110799817240888,0,0,0,0,0,0,1,0,0,0,0,0,5
0.5375531562017084,0.3756168301476364,-0.07047051764698518,0.1492815327301756,0.6753763591516967,1.0849539406345956e-06,0.15711645101663585,-1.2055771568867961,-0.5365590960434603,0,0,0,0,0,0,0,1,0,0,0,0,5
-0.09387167195262046,0.2869947028137525,-0.39633086795850436,0.19185737094199037,0.19999870552554364,1.0747185261003069e-05,0.1478743068391867,-1.8094827726260794,-0.7077337822033198,0,0,1,0,0,0,0,0,0,0,0,0,5
0.6724729912774198,0.5337267618683156,0.2044553532927643,0.05215540180947312,0.16984790296997368,6.325486182190378e-06,0.13327171903881702,-1.0553518793397108,-0.5004896516995418,0,1,0,0,0,0,0,0,0,0,0,0,5
0.014064196107948677,0.2920300509577232,-0.5046167689851013,0.07104843001596595,0.3467326112959841,2.0777891504605935e-05,0.4916820702402957,-1.3257573789244643,-0.22886535619567225,0,1,0,0,0,0,0,0,0,0,0,0,5
0.9261222812197573,0.47934500191343227,0.1926241159583768,0.06359765832889835,0.6140697272887043,0.0,0.1288354898336414,0.5885418721041091,0.2574514445522112,0,0,0,0,0,0,0,0,0,0,1,0,5
-1.0275169306765424,0.36453906423090093,-0.3708636282726193,0.09712613092070249,0.2432148558551939,0.0,0.19408502772643252,-1.287128021840928,-1.6266080493471073,0,0,0,0,0,0,0,0,1,0,0,0,5
-0.4986311771797541,0.7059356683921125,-0.10676634743552961,0.981373070782331,0.32261196925152813,0.00045138178096212894,0.7264325323475045,0.4726538008535003,1.2426024535975402,0,0,0,0,0,0,0,0,0,1,0,0,5
-0.2719658542525589,0.5719954077624926,-0.2224718379769121,0.24427887174028737,0.6271350750627848,0.0,0.2199630314232902,-0.1325394601219006,-1.3076727809561857,0,0,0,0,0,0,0,0,0,1,0,0,5
0.780408859337989,0.45215412193599064,-0.1420595299923465,0.0984566258648217,0.4150744304219427,0.0,0.15341959334565616,-0.5402937848925607,-0.1890372412652457,0,0,0,0,0,0,0,0,1,0,0,0,5
1.0934228767136394,0.39374408346593087,0.3965625628918013,0.962746141564662,0.27839079217002555,1.4329580348004094e-05,0.16266173752310537,-1.4244768470268347,-1.4985373836747231,0,1,0,0,0,0,0,0,0,0,0,0,5
-0.4230760695373557,0.5115712300348446,0.31033490096321475,0.6966471527408195,0.6572858776183547,0.0,0.23475046210720885,-0.11537085697366226,-0.874977381694721,0,0,0,0,1,0,0,0,0,0,0,0,5
0.30549103987148535,0.6465185602932587,0.4156128602946287,0.5848855774348057,0.0426115161854684,0.0,0.12532347504621072,1.1164764189124377,-0.9483921493889877,0,0,0,0,0,0,0,0,0,1,0,0,5
-0.6119638386433517,0.6102640536566698,0.3865360905745238,0.3214475784992017,0.22612940107370427,0.0,0.15896487985212568,-0.44157431679019055,-1.400087800881331,0,0,0,0,0,0,0,0,0,0,0,1,5
1.12580363713181,0.29907953835928214,-0.7630992253245159,0.43054816391697703,0.1959785985181343,0.0,0.11201478743068394,0.2151247536299256,-0.7054578899215811,0,0,0,0,0,0,0,1,0,0,0,0,5
-0.6227574254494086,0.5387621100122862,-0.16692518133919484,0.38797232570516227,0.3839186011145204,0.0008433981576253838,0.16635859519408502,-0.7377327210973017,0.23852015875411212,0,0,0,0,0,0,0,0,1,0,0,0,5
-0.9303746494220303,0.7250699913392011,0.7683441564164515,0.19478445981905265,0.21406908005147626,0.0,0.16820702402957485,0.6142947768264666,-1.4470194583880935,0,0,0,0,0,1,0,0,0,0,0,0,5
0.15438082458668856,0.6132852625430522,0.34602914241272265,0.15007982969664715,0.061707024470662716,0.0,0.17744916820702403,0.09494453159225721,-1.312603880899953,1,0,0,0,0,0,0,0,0,0,0,0,5
-0.10466525875867737,0.20945034139660412,-1.7346643928687067,0.05534858967535923,0.5628133629442356,0.2865916069600819,0.09833641404805915,-0.3042254916042838,-0.9075985043996416,0,0,0,0,0,1,0,0,0,0,0,0,5
1.1527876041469525,0.4299985901025197,-0.05081863190512129,0.10936668440659925,0.13768704691069905,1.4943705220061412e-06,0.23475046210720885,0.5198674595111558,0.5346620211112577,1,0,0,0,0,0,0,0,0,0,0,0,5
1.077232496504554,0.4712884448830792,0.11161021963477451,0.11282597126130922,0.3266320762589375,5.967246673490276e-06,0.4713493530499076,-0.746317022671421,-0.18720963079657638,0,1,0,0,0,0,0,0,0,0,0,0,5
-0.5040279705827826,0.47632379302704986,0.054258797979947045,0.2469398616285258,0.3748733603478494,0.0,0.17190388170055454,-0.3085176423913434,0.035862296030201815,0,0,1,0,0,0,0,0,0,0,0,0,5
-0.25577547404347356,0.6817659973010535,-0.06425410481027319,0.06519425226184139,0.15979763545145034,1.525076765609007e-06,0.5120147874306838,-1.3171730773503452,0.15317419818891265,0,1,0,0,0,0,0,0,0,0,0,0,5
0.7642184791289035,0.4632318878527262,-0.4344314627641588,0.07849920170303351,0.09035028689845417,3.172978505629478e-05,0.1454713493530499,0.7988572606700288,1.0162201379973237,0,1,0,0,0,0,0,0,0,0,0,0,5
-0.8710099219887173,0.3695744123748716,-0.29305820309054587,0.02527940393826504,0.5487429884183028,5.8444216990788125e-06,0.15341959334565616,-1.3987239423044773,0.5741453038777837,0,0,1,0,0,0,0,0,0,0,0,0,5
0.2623166926472577,0.724062921710407,0.21929453232233498,0.07982969664715273,0.5135670521034712,0.0,0.26987060998151574,1.7903440924807923,0.5651107011836101,0,0,0,0,0,0,0,1,0,0,0,0,5
0.7318377187107328,0.40683598864025455,0.19041829204857572,0.10164981373070783,0.6060295132738858,0.0,0.37707948243992606,-0.008067087297172613,-0.15745061505202396,0,0,0,0,0,0,0,0,0,0,0,1,5
0.8127896197561597,0.6102640536566698,0.04322967843094184,0.07424161788185205,0.31758683549226646,0.0,0.9482439926062846,1.1121842681253782,0.18986434042785078,0,0,0,0,0,0,1,0,0,0,0,0,5
0.06263533673520479,0.499486394489315,-0.3652488037749442,0.731240021287919,0.47939614254049195,5.8239508700102356e-05,0.5064695009242143,-0.28276473766898585,0.42462607761083254,0,0,0,0,0,0,0,0,1,0,0,0,5
-0.8818035087947742,0.4984793248605208,0.2692263644623769,0.09819052687599786,0.39396886863304376,0.0,0.6802218114602587,-0.527417332531382,-1.309017626395395,1,0,0,0,0,0,0,0,0,0,0,0,5
-0.9897393768553434,0.32123507019275316,-0.705948333116034,0.04736562001064397,0.2824108991774349,2.4769703172978503e-05,0.8613678373382624,-1.3944317915174176,-0.7336306777121941,0,0,0,0,1,0,0,0,0,0,0,0,5
-0.25577547404347356,0.44812584342081413,-0.10215417016958202,0.06146886641830761,0.3467326112959841,0.0,0.25138632162661734,-0.7334405703102421,0.4181087497131266,0,1,0,0,0,0,0,0,0,0,0,0,5
-0.2233947136253028,0.2396624302604282,-0.8294744720648929,0.03938265034592868,0.8130650241554662,8.290685772773798e-05,0.19593345656192235,-0.7506091734584805,0.8181830262696708,0,0,0,0,0,1,0,0,0,0,0,0,5
1.1150100503257532,0.4390622167616669,0.1942283515291412,0.09632783395423097,0.47336598202937796,1.6069600818833162e-06,0.11811460258780038,-0.10678655539954308,-0.3265563082284846,0,0,0,0,0,1,0,0,0,0,0,0,5
0.5267595693956515,0.6344337247477291,-0.5790131935793006,0.18547099521021818,0.14070212716625605,0.0002691914022517912,0.4288354898336414,0.4297322929829049,-1.1195323523324565,0,0,0,0,0,1,0,0,0,0,0,0,5
0.9099319010106719,0.230598803601281,-0.3582302731528499,0.02767429483767961,0.3829135743626681,0.06038894575230296,0.1645101663585952,0.4039793882605474,-1.2629135660819921,0,1,0,0,0,0,0,0,0,0,0,0,5
0.4727916353653675,0.3534612983141654,-0.04039110069515258,0.10510910058541778,0.7628136865628495,7.226202661207778e-05,0.17190388170055454,-0.09820225382542391,-0.024552299085042383,0,0,0,0,0,0,0,0,0,0,1,0,5
-0.11006205216170582,0.6434973514068763,0.004928554178941772,0.1673762639701969,0.158792608699598,0.0004698055271238485,0.16820702402957485,-0.5832152927631566,0.9111152944406656,0,1,0,0,0,0,0,0,0,0,0,0,5
0.16517441139274547,0.40985719752663696,-0.14145794165330983,0.026875997871208104,0.05557636128436349,0.0,0.11201478743068394,-0.4458664675772501,-0.3576256861958561,0,0,0,0,0,0,1,0,0,0,0,0,5
0.3000942464684569,0.33331990573828274,-0.47313364590884993,0.5955295369877595,0.6291451285664894,1.330603889457523e-05,0.15896487985212568,-0.17975311877955605,1.6359869861744276,0,0,0,1,0,0,0,0,0,0,0,0,5
-0.16942677959501826,0.7442043142862897,0.4286472743070894,0.3826503459286854,0.3819085476108157,0.0,0.38632162661737524,-0.8493286415608508,0.4625231324234198,0,0,0,0,0,0,1,0,0,0,0,0,5
0.08422251034731862,0.5437974581562569,-0.08270281387406374,0.05029270888770622,0.028641644334720984,4.994882292732855e-06,0.24214417744916816,-0.5402937848925607,-1.047600362942959,0,0,0,0,0,0,0,0,0,0,1,0,5
0.8937415208015865,0.22757759471489858,-1.10359822521926,0.22565194252261842,0.667336145136878,0.022824974411463663,0.3475046210720887,0.05202302372166135,0.5958007637706915,0,0,0,0,0,0,0,1,0,0,0,0,5
-0.2126011268192459,0.29907953835928214,-1.1048014018973333,0.23363491218733365,0.6200998877998184,1.1258955987717502e-05,0.2125693160813309,0.11640528552755514,-1.2341200803963592,0,0,0,0,0,0,0,0,0,0,0,1,5
1.2715170590135778,0.6706882313843179,0.40037262237236676,0.38797232570516227,0.008018495386711127,0.0,0.876155268022181,1.4298034263677875,-1.6026766971724615,0,0,1,0,0,0,0,0,0,0,0,0,5
1.8813547135557929,0.49747225523172667,-0.678676328413039,0.36668440659925494,0.044621569689173066,0.0013101330603889458,0.048983364140480594,1.4598484818772046,-0.256245030009316,0,0,0,0,0,1,0,0,0,0,0,0,5
1.50897596874683,0.7129851557936715,0.24917341982782196,0.0532197977647685,0.020299922294346625,0.0003387922210849539,0.0676524953789279,1.7860519416937326,0.019758633976081363,0,0,0,0,0,0,0,0,0,0,0,1,5
1.7356412916740251,0.5105641604060505,0.23874588861785326,0.47844598190526877,0.026028574779904917,0.0,0.04288354898336414,0.6443398323358838,-0.6502157772648335,0,0,0,0,0,0,0,0,0,1,0,0,5
0.8775511405925012,0.9365546133859695,0.9113216516608288,0.1341138903672166,0.017485847389160095,0.06653019447287616,0.1977818853974122,1.155105775995974,-0.2399689518732453,0,0,1,0,0,0,0,0,0,0,0,0,5
1.3470721666559762,0.8368547201353501,0.6355936629356972,0.6700372538584354,0.0028225070796345708,1.136131013306039e-06,0.24214417744916816,0.7559357527994329,-0.5899391150151488,0,1,0,0,0,0,0,0,0,0,0,0,5
1.6331022170164844,0.7411831053999073,0.5253024674456446,0.28951569984034065,0.3005013807107768,0.0,0.12402957486136784,2.1551769093808564,-0.671009156747991,0,0,0,0,0,0,0,0,0,0,0,1,5
1.3524689600590047,0.6304054462325525,0.4410800999805135,0.05614688664183076,0.0728628214162236,0.0,0.09833641404805915,1.7817597909066731,-0.776562282117719,0,1,0,0,0,0,0,0,0,0,0,0,5
1.0556453228924403,0.5236560655803743,0.003123789161831751,0.574241617881852,0.12763677939217571,1.7195496417604912e-06,0.11090573012939,-0.4201135628548926,-0.6698022441743419,0,0,0,0,0,0,0,1,0,0,0,0,5
0.37564935411085526,0.5357409011259039,-0.24673590098472378,0.7099521021820117,0.23416961508852294,0.006847492323439099,0.16635859519408502,1.3482525614136553,1.3613626508446297,0,0,0,0,0,0,0,0,0,0,1,0,5
1.5143727621498584,0.597172148482346,0.5261045852310268,0.06173496540713144,0.12663175264032336,0.0001156601842374616,0.07911275415896488,0.7473514512253138,0.19017468937536058,0,0,0,0,0,1,0,0,0,0,0,0,5
1.077232496504554,0.6807589276722593,-0.05041757301243024,0.3453964874933475,0.03145571923990751,0.0,0.3197781885397412,1.5113542913219191,-0.6911128719033496,0,0,0,0,0,0,0,1,0,0,0,0,5
1.746434878480082,0.6032145662551108,0.3755069710255186,0.8004257583821182,0.06914422243436998,0.0,0.006284658040665435,0.8546552209018035,-0.7747346716490502,0,0,0,0,0,0,0,1,0,0,0,0,5
1.1689779843560377,0.9728091200225583,0.3007094875386283,0.06519425226184139,0.05386781580621452,6.755373592630501e-05,0.2365988909426987,1.7817597909066731,-0.21334790882018131,0,0,0,0,0,0,0,0,0,0,1,0,5
1.5845310763892284,0.590122661080787,0.587065536920074,0.6327833954230974,0.14170715391810834,0.00027942681678607984,0.07079482439926063,1.4426798787289663,-0.601870307886082,0,0,0,0,0,0,0,0,1,0,0,0,5
1.1312004305348387,0.6334266551189349,0.5375347636727231,0.07503991484832356,0.09055129224882465,0.0,0.01940850277264325,1.6100737594242895,-0.8459080302779679,0,0,0,0,0,0,0,0,1,0,0,0,5
0.7318377187107328,0.5679671292473161,-0.16090929794882847,0.0175625332623736,0.17989817048849696,0.0,0.051386321626617375,0.7301828480770755,-0.9854616070082155,0,0,0,0,0,0,0,1,0,0,0,0,5
1.6115150434043706,0.6767306491570827,0.47136004637869156,0.5715806279936135,0.07336533479214977,0.0,0.11349353049907579,0.6700927370582412,-0.18748549652769655,0,1,0,0,0,0,0,0,0,0,0,0,5
0.9692966284439849,0.8620314608552034,0.7727558042360536,0.44385311335816924,0.015978307261381598,0.0007297850562947799,0.08724584103512015,0.3696421819640707,-0.8295285024927278,0,0,0,0,0,0,1,0,0,0,0,0,5
-0.09926846535564891,0.8237628149610263,0.30893119483879594,0.8988823842469398,0.20803891954036227,0.0,0.6247689463955637,0.047730872934601765,-0.885253380178935,0,0,0,0,0,0,0,0,0,0,0,1,5
1.5251663489559153,0.8710950875143507,0.2642131283037381,0.292176689728579,0.04723463924398913,0.0007389969293756397,0.04676524953789279,1.4469720295160258,-0.1221053182522951,0,1,0,0,0,0,0,0,0,0,0,0,5
1.088026083310611,0.694857902475377,-0.18858236154451438,0.8163916977115487,0.06220953784658887,2.3746161719549643e-05,0.4232902033271719,1.4727249342383832,1.9520946308213711,0,0,0,0,0,0,0,0,1,0,0,0,5
0.7264409253077043,0.6404761425204939,-0.07006945875429413,0.8217136774880255,0.02823963363398005,0.0,0.14417744916820702,1.9491536716019968,1.5705033582498562,0,0,0,0,0,1,0,0,0,0,0,0,5
