id,preview_url,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_1Std,mfcc_2Mean,mfcc_2Std,mfcc_3Mean,mfcc_3Std,mfcc_4Mean,mfcc_4Std,mfcc_5Mean,mfcc_5Std,mfcc_6Mean,mfcc_6Std,mfcc_7Mean,mfcc_7Std,mfcc_8Mean,mfcc_8Std,mfcc_9Mean,mfcc_9Std,mfcc_10Mean,mfcc_10Std,mfcc_11Mean,mfcc_11Std,mfcc_12Mean,mfcc_12Std,mfcc_13Mean,mfcc_13Std,chroma_1Mean,chroma_1Std,chroma_2Mean,chroma_2Std,chroma_3Mean,chroma_3Std,chroma_4Mean,chroma_4Std,chroma_5Mean,chroma_5Std,chroma_6Mean,chroma_6Std,chroma_7Mean,chroma_7Std,chroma_8Mean,chroma_8Std,chroma_9Mean,chroma_9Std,chroma_10Mean,chroma_10Std,chroma_11Mean,chroma_11Std,chroma_12Mean,chroma_12Std,tonal_1Mean,tonal_1Std,tonal_2Mean,tonal_2Std,tonal_3Mean,tonal_3Std,tonal_4Mean,tonal_4Std,tonal_5Mean,tonal_5Std,tonal_6Mean,tonal_6Std,zero_cross_Mean,zero_cross_Std,spect_centroid_Mean,spect_centroid_Std,spect_contrast_Mean,spect_contrast_Std,spect_bw_Mean,spect_bw_Std,spect_rolloff_Mean,spect_rolloff_Std,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,artist_genre_alternative,artist_genre_canadian,artist_genre_classical,artist_genre_contemporary,artist_genre_country,artist_genre_dance,artist_genre_hip,artist_genre_hop,artist_genre_metal,artist_genre_pop,artist_genre_rap,artist_genre_rock,artist_genre_trap,genre
5Z7ygHQo02SUrFmcgpwsKW,https://p.scdn.co/mp3-preview/9bfcf6f722060df3a814ff2c82edcf586ef3e437?cid=5fe60eee742d40ef853bb1ae66209140,0,0.6177572152456489,0.8913907018373074,0.9340352622561211,0.06557377049180328,0.10140416994047552,0.0,0.34219269102990035,0.4452120310341164,0.5041983798889875,0.8111766529514534,0.4020315603582035,0.30932404054819035,0.35914926374157286,0.4897236761743968,0.3043453542619188,0.5076692770582657,0.25444285793356763,0.5176650547771807,0.2023766275586692,0.526312597644364,0.39803233627446105,0.7262578817339215,0.39265316924896626,0.41361426996870526,0.5842912268488522,0.6981863206793111,0.3002942861335247,0.40599817061831733,0.5579716208614585,0.534464303101294,0.34944640305472846,0.4911436117603915,0.5831507387931376,0.4520306789684494,0.44691622788867963,0.47855608491947665,0.7197676965676656,0.3143974459342795,0.4988430384622075,0.3559805428610064,0.4533761523708866,0.550103877177135,0.6928628154303003,0.31409735262191874,0.3411001294854039,0.45336669278950587,0.7804779759379483,0.3759705086101309,0.4462939085371277,0.6305824752229844,0.6156823393819552,0.5732144579889891,0.6942202106569433,0.37070931531626966,0.4644437506718876,0.3866945265236149,0.6176926735231942,0.30694059209503677,0.3607675052398121,0.3820880749986613,0.26545306663602275,0.5587530798715198,0.22380750335080163,0.5628444061052377,0.26100153642533563,0.5567525277946825,0.28026144964660493,0.4354485073859089,0.2102748838045425,0.6188663699281519,0.25031488422284626,0.3457566859653225,0.3870619856074622,0.5834703356074374,0.365605710052301,0.3729972465842142,0.39435589656798786,0.7603281791947978,0.28373702099937087,0.6464372236383654,0.4202724480907409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,1,0,0,4
5qKymwS7ymNUCRimGhiQkm,https://p.scdn.co/mp3-preview/9db0141022fde83eb4e5772d312658c683efa49e?cid=5fe60eee742d40ef853bb1ae66209140,1,0.31592861863846666,0.9698307505103632,0.9446471010888189,0.18514946962391515,0.000151998237667834,0.11975435005117707,0.39368770764119604,0.4569029652460411,0.6757202282064161,0.9278084047922339,0.09918550197717174,0.17595658759652788,0.08910779943581101,0.41294452305967894,0.11400175608686555,0.7589824119731441,0.13584050616210042,0.41688664498677214,0.15167791300522276,0.7948926036701311,0.04328079204847762,0.7145611608395189,0.08275039955079494,0.6025850893158873,0.13301472464183234,0.6400748860713307,0.07946362164544074,0.4985675118934388,0.11219108068715106,0.7476829275130749,0.13622606401576975,0.8317948117663184,0.10625751702828684,0.6795515484368115,0.0785112249494872,0.6364982348291278,0.37241944400411947,0.8545311868271686,0.5907102688760955,0.5922092817588295,0.2910250639717221,0.7201621707528494,0.4764687155998026,0.5534847156480524,0.40362583670165897,0.49940205422905287,0.35924031556679104,0.6449640783086099,0.605648310947954,0.5355076049875352,0.379165735492902,0.6200118777974386,0.4184678167943608,0.5805904276297709,0.40405309127216127,0.6392854759741972,0.5367020130813398,0.7396677015176196,0.5922437796183162,0.48854216566831676,0.2765402750548386,0.2226899787331372,0.12781973604698188,0.5321072852899059,0.369673843414741,0.7227031555116552,0.11171463933342052,0.36406198383638544,0.27021697012816637,0.08791738114592501,0.055267269798985386,0.5703677563991273,0.22906065675494663,0.7117508367720254,0.18780080403200192,0.24207720380328368,0.6159113446289486,0.7249046686466265,0.13469437503974813,0.7054520253498245,0.18707127436404458,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3
6mvFSD5KNfWyQIsBrIRst2,https://p.scdn.co/mp3-preview/d1d3172d8fc31911409fa446c496a17804479e19?cid=5fe60eee742d40ef853bb1ae66209140,0,0.618858779466843,0.4408632427920635,0.7632509810423921,0.07087753134040502,0.07981778966530258,0.1985670419651996,0.6727574750830565,0.45158890424062076,0.2791600664528841,0.7135782094364125,0.4280665952757175,0.4238915841544551,0.5395510293593014,0.5450377954652942,0.31558347214249427,0.6013286636412419,0.4248774799898451,0.6347390008267174,0.25973860280617417,0.682978424960244,0.24321828243132193,0.4657111761388585,0.29015020461299684,0.5295867066950746,0.251471479332564,0.47960091423829504,0.270019564557072,0.4673305906596025,0.24719826675436524,0.6839303058697703,0.25296461175315715,0.6578890208440604,0.3609189914789412,0.44664279057897643,0.4291113723935656,0.5907803524373664,0.5104664873771398,0.7630881338762231,0.6890422238440341,0.7135362495146943,0.6641203439588594,0.5638171551249578,0.521871756575998,0.5428092717862011,0.626393805389082,0.4694212908976299,0.5434102866552465,0.5095136991499617,0.6028525610848416,0.32659620787385785,0.3832322243643147,0.34398519216931,0.48327380684790694,0.4489051019026224,0.5000829385456597,0.5018120929806954,0.4744361084035747,0.748831057839172,0.7036452040717356,0.540204655620182,0.2398564800045672,0.3986000508718429,0.1901607518907531,0.3772030911876241,0.23692497329271417,0.42230278511963293,0.23132165639718785,0.47593792542526925,0.21944218537123505,0.3817402860689321,0.10845232576797986,0.24695046007291713,0.3668206282630676,0.4133314747362484,0.5589509229940968,0.37672012423394863,0.6903322393518105,0.5957962157453611,0.5941435795054397,0.46804015988568004,0.6769199885364828,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
4RY96Asd9IefaL3X4LOLZ8,https://p.scdn.co/mp3-preview/c2905c98bb694c479e6f0b5c0376b2242971d041?cid=5fe60eee742d40ef853bb1ae66209140,0,0.9239920687376075,0.7214372630456863,0.9615597192284309,0.7806171648987462,0.2610429822080335,0.0,0.08953488372093021,0.8225103624189608,0.2662043297402413,0.8029277022355858,0.5690127037448776,0.30904667110291434,0.6332054180405722,0.3334620602461951,0.5833051070378122,0.3672796553840122,0.5440668657487053,0.4561862100167363,0.42689189034000624,0.6174736272923356,0.665879175487339,0.5589167203419072,0.4692183618108114,0.5913006275892431,0.5356058412333926,0.3606992862654256,0.7208380509789671,0.477807772965796,0.5727428156713197,0.29003171607153433,0.7175581073931236,0.5107794026456065,0.453719055958904,0.5266592655204645,0.4700241409811476,0.3493297133926728,0.46259441289085784,0.5652337500683163,0.6549549460561019,0.48945451598734013,0.527354319276711,0.4897757920031955,0.5837729971752403,0.378247675196266,0.5449218208042568,0.41620850482830524,0.6107432056432729,0.4492578900069001,0.6558017407432298,0.5356856607001634,0.5693476632724793,0.6747254484826184,0.6736080509761941,0.6129702987204715,0.603426722646258,0.5380622806003469,0.6445723888676498,0.40664917721207616,0.5211082216882195,0.4747121241796275,0.1039500751052034,0.4164565005428475,0.09191040628480343,0.4730079700624167,0.11699530080945283,0.40835953989439466,0.14799754005732016,0.5320004120047785,0.08877724051451308,0.42952687478166274,0.128894004518736,0.46363574604276914,0.5563880868127739,0.5739251693977475,0.5665190760495381,0.38347702533934136,0.5502408721938141,0.6299203367132118,0.5064750206323109,0.5795939399939644,0.6064573491413523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,0,0,4
3rgPcA3yCtvVCxvcVFcBxs,https://p.scdn.co/mp3-preview/aee13cbc201e3f35a51b630eb49030dc01b66a7b?cid=5fe60eee742d40ef853bb1ae66209140,1,0.6177572152456489,0.5243314997133922,0.8438899021721107,0.04869816779170685,0.32429609650272634,0.0,0.0867109634551495,0.547242002338187,0.5238959935092531,0.7098871471831012,0.6064332279254321,0.34177254933556706,0.5950436681297093,0.4736258773124246,0.5520149717022522,0.3968143687699052,0.560832688777831,0.30497831438820044,0.6189818363999691,0.41365425265522837,0.5095015729448433,0.4322913464940289,0.5471944767715138,0.28637625433358976,0.5599646280190689,0.4517687794102921,0.47010854580822226,0.3853029312430407,0.39138691364698625,0.47974790712310955,0.4722063524944354,0.4861434020973711,0.596402714486242,0.5865447087364346,0.6932091720112874,0.2632447194521533,0.4707190670442298,0.4521453384498757,0.7757761540426549,0.3830741364426524,0.6734239977608537,0.27691738052851855,0.548658644896469,0.27017495068391273,0.6838172063003435,0.2616649499062152,0.48734571945524885,0.5065904537123852,0.8070697357311104,0.27532318166082764,0.4599554616052304,0.24945297945184913,0.5309109373942504,0.37718861805599024,0.6853611110702047,0.4181530007359746,0.6198846472463377,0.5243336638481674,0.8590976453801271,0.518274953013946,0.6017642929276683,0.3125922550418388,0.4714529988675374,0.5112005930794695,0.5223376460360232,0.4095694377094471,0.30137502742445865,0.35342676095159453,0.42242135140518616,0.5202360279870735,0.3918084363322241,0.3766540357339655,0.5285514762679151,0.509386413789347,0.4893961999793757,0.4377371157065211,0.39432413910379305,0.6471509259367858,0.4719862479094997,0.5493535508481553,0.5276319346034409,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
0bEcyzNCzM3tg7YR25K8La,https://p.scdn.co/mp3-preview/51dad00a51bd1beb591d4c44018fd9d25c8fec25?cid=5fe60eee742d40ef853bb1ae66209140,1,0.4679444811632518,0.7998773117187422,0.8771900735090918,0.06726133076181293,0.0005556133479292071,0.20266120777891505,0.13122923588039867,0.16675523435009038,0.7809694909142422,0.7435309043802977,0.8527548835384584,0.45617309790113597,0.8765608215585547,0.4453975480483866,0.24309406148503546,0.7219253180705445,0.3441704575789209,0.6553695282374146,0.19530395924708965,0.47134080900912045,0.22188600416037013,0.5274285048323345,0.33506062628749317,0.49412981855869054,0.31720898574598266,0.5731017660519576,0.16737468295404279,0.46464083847020143,0.2860720361303248,0.6978081341086819,0.18215322757277613,0.6176776983000997,0.22844459853490146,0.42012568126368904,0.12383966806362584,0.5660425218326905,0.39744269288016504,0.871158637680765,0.7090857924866747,0.5748080611790183,0.43559058797621164,0.4860159877487354,0.4207644326564914,0.3205359648535371,0.3810791805226872,0.29383008383860204,0.32701142328211785,0.24077181620913474,0.3197075171741991,0.39156702565783374,0.19940602900830223,0.8374077110346392,0.5545787515703433,0.48073045182299184,0.4262309938635489,0.329280650595011,0.37577155431728987,0.4961764012639478,0.5277633136786315,0.40254104724911766,0.2482511013539773,0.31602221099974614,0.21118729010944076,0.23032100488369645,0.24389512011621411,0.5408434380810992,0.09711970347230833,0.5890719904255871,0.1388795515964161,0.18370478687269992,0.1706689003605369,0.3174597483374725,0.3408989950873143,0.4416683971788683,0.555457444606987,0.25404257648494255,0.3978390490810009,0.5353890950143549,0.8446007198031268,0.5044235753844759,0.6916987566948849,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,3
76wXMaJVSr0nSsKsSdwAiu,https://p.scdn.co/mp3-preview/302270d8135abb1b76638bfca40c64faa7f72c28?cid=5fe60eee742d40ef853bb1ae66209140,1,0.11324080193875305,0.0338800671768622,0.2970485823246559,0.035920925747348134,0.9819276816300878,0.9437052200614124,0.11162790697674418,0.008396216388564144,0.230196139035918,0.15882942583285897,0.8917578279219172,0.7252366435994071,0.39021106084790325,0.5904094856376295,0.9693986412284304,0.26466762098367486,0.36974403708718234,0.274870703899065,0.258839353212524,0.29917053320058024,0.23963812417802677,0.26986837695679056,0.12570328463755054,0.22624314795467462,0.2578392144581646,0.42854066854801776,0.3139427974179032,0.40638840993544406,0.5066803640207098,0.7247083157049465,0.5372163900056339,0.45549093951999764,0.4547454680864396,0.29986495284978854,0.5293636095710152,0.0569675028557169,0.3767925341305233,0.233159004028329,0.6623894361120428,0.2711622807871909,0.7065841165908229,0.19895342467721683,0.30574892280320637,0.48343397931485643,0.8438591897985209,0.12618037495429987,0.07550982079824992,0.40779910396934455,0.7930216640628919,0.4771238220732377,0.8480394548932356,0.04967987151766473,0.04157658137206133,0.07789700901682023,0.39895752492058834,-0.03276250725328768,0.015284918369139089,0.07526675618976217,0.5352556484836963,0.7734563516821582,0.47932126237294903,0.41309945466105635,0.5757963852076957,0.5716968438696352,0.6365329653604053,0.5290368927908717,0.6348274026074264,0.8831240134554625,0.8870302196905937,0.39633077755003177,0.7755501613825913,0.190288649521811,0.10791816576570278,0.12765108616764884,0.10847898956175914,0.6017823446497546,0.4298042549883334,0.15680312706677435,0.21902689867384117,0.08596062021902573,0.14217697185126335,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0
1EKiQ1InQXuodp4M1idrng,https://p.scdn.co/mp3-preview/ef8f05235be3cfacb570a42a053c6b20ac6e7116?cid=5fe60eee742d40ef853bb1ae66209140,1,0.5758977748402732,0.6761833888112311,0.8221964295583928,0.13114754098360654,0.2610429822080335,0.0,0.2043189368770764,0.4696567116590499,0.6130278561217786,0.7940829502018361,0.20013857808575075,0.24301612591286975,0.3260581484116783,0.4856564486652415,0.32909128144989686,0.5600577648200245,0.30010761540879455,0.5701912884786683,0.3702757652071122,0.42995724698262705,0.44677033813085626,0.4983519529307095,0.34185871825143005,0.4777323847034688,0.23107137019082724,0.33703952126830666,0.2512444541530543,0.5151596848303157,0.3700792137150222,0.49414097321211137,0.36253145174803775,0.40478957167252566,0.3460906327034489,0.5736443900985623,0.32604432108417397,0.39480444313167395,0.5736501503312947,0.39790164380309334,0.45646823129277264,0.679201217732259,0.7306072125304302,0.3251471891503087,0.33794624150271696,0.30204619864561566,0.5550318314876364,0.3039472332392161,0.45035501024444613,0.5269013268873706,0.6295441353957609,0.5844468751166948,0.6190843945178146,0.31973285000383933,0.3694855202374819,0.4710474010153595,0.5752202539698434,0.392700640046302,0.503056706031102,0.5571171236247892,0.6522792400867929,0.6406141228448503,0.2120648732929126,0.46089640447474517,0.35609026171212516,0.6030560467283856,0.2741551065803293,0.3898826007424875,0.3070366478417753,0.4249132180949331,0.22660429058092557,0.4937426602050747,0.2030332863548749,0.5958378309015014,0.4565158702585307,0.6799443366523126,0.4164205352498544,0.40341734159692244,0.3870942918128013,0.7599680390208963,0.29430350596227245,0.6989237179265437,0.4635203141441487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1
7Jpclr7tZ6aQXjoKzWXUJV,https://p.scdn.co/mp3-preview/ca5f88b36a0b26c5f02cfd1207b241c3419964c3?cid=5fe60eee742d40ef853bb1ae66209140,1,0.7411324080193876,0.3201862448335161,0.6659205217487425,0.05110896817743492,0.802208515618183,0.009181166837256909,0.06794019933554818,0.330428313317037,0.2331646254298188,0.58692328982826,0.3332789089722339,0.5304307038085228,0.4916276028217147,0.4419470918170213,0.37121465451090874,0.5483217102852005,0.31233529113450414,0.45758338545579424,0.22058354917097528,0.39830827441582983,0.24471322917488608,0.5364891088328877,0.2547443416952349,0.43227568236928104,0.2633474492742539,0.4678400017793153,0.2649585995840661,0.5552752986833079,0.42857923423354244,0.286758497538201,0.4594688068588891,0.48611066799527336,0.4576851569617813,0.41700164813428375,0.42913291424246386,0.24461586097740567,0.4323382821128782,0.49182829188479127,0.8401590611229368,0.25247769258182234,0.4197564588037461,0.25791789651325503,0.6312762723160883,0.1300493669443877,0.36409475268564717,0.30848681012053686,0.6010927289465432,0.4703710173507951,0.8032453606443849,0.23140831193363348,0.4046813700182792,0.2763444754927104,0.6861634174620685,0.23808450450588414,0.39749699951550455,0.4782417436703803,0.8264732339154004,0.3144950127136191,0.601796346879631,0.3343690249427699,0.3665036580519505,0.358467573309469,0.44826491599848356,0.5081098817567122,0.4414674142053337,0.3130576063987776,0.3705641469375984,0.5073360138903563,0.3576319126077056,0.5197566232310059,0.3555728729846969,0.25562541987786724,0.2697765154732789,0.35959689152771357,0.4157202910890256,0.6051857978085846,0.37142248391270627,0.49745212359571206,0.5657413057890389,0.3879553741938023,0.5515290250398792,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,1
2wrJq5XKLnmhRXHIAf9xBa,https://p.scdn.co/mp3-preview/d36cde63177e7e6d460340bd5763780323b6374e?cid=5fe60eee742d40ef853bb1ae66209140,1,0.6508041418814717,0.6309295145767758,0.9099375449068701,0.006509161041465775,0.1536130896757775,0.0,0.14950166112956811,0.42395578701243497,0.26576646189905856,0.8267065486060763,0.21559302175616313,0.2962206237712585,0.35697078964078954,0.5870694136324286,0.26560152974548834,0.5144717440928728,0.28246698061472525,0.6419366076529874,0.2034976201606689,0.5948001819701865,0.2636397409210262,0.6082805072899733,0.28420581031435305,0.5454491266621715,0.23631214891939833,0.5848441028327304,0.2655566545369724,0.5838791883914234,0.27986044196663257,0.572195832452624,0.3211873537914283,0.593001267609286,0.2360280113119207,0.5194724590445173,0.26902246382121736,0.40549287478801277,0.6613348445485299,0.2946829331996056,0.4518785848463373,0.44617739158423697,0.6831138721321479,0.24984875846175514,0.3860017450776358,0.2686657149209656,0.29520271648158103,0.7108330128800493,0.7248541846280846,0.42941923620675315,0.41484708801685166,0.5014137923208994,0.7162836418936726,0.3177523744727694,0.4304411126848164,0.44938814537435096,0.4921671376629648,0.6355110468932611,0.7010461671499677,0.3713245815037801,0.4334576532707632,0.3729419354735849,0.5034116066036314,0.7397468335547192,0.45995366138207144,0.6905659717278403,0.47906458067668406,0.22834553138411823,0.27036776459709233,0.8707650110464924,0.36224472194036283,0.32504942493487676,0.5093777799542609,0.368801847840035,0.34105250330772985,0.5948038670108091,0.4376972031287961,0.4062395368033336,0.37508446040946053,0.791060845205865,0.2966275946966867,0.6873151873503756,0.49210840703255193,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,2,0,0,0,1
0ej2E4JLxDUiglFaWpJnL5,https://p.scdn.co/mp3-preview/d30c30f91a66e1cf8f809f93b88e7a6542139552?cid=5fe60eee742d40ef853bb1ae66209140,1,0.8457810090328266,0.2688985207011334,0.46390869397004364,0.807135969141755,0.538151863880021,6.171954964176049e-06,0.5697674418604651,0.842703794239558,0.5877667452253088,0.42041648979591556,0.45248984335575887,0.39717965099252256,0.6635775783635981,0.5755595027225766,0.701679940059148,0.3534341916452965,0.6555001808567935,0.598915185797992,0.6936163315639641,0.4029757692330715,0.6153145328949408,0.2658746793562244,0.7145508952231676,0.39305533388708247,0.6753032075524812,0.25681019522760967,0.6997355777564449,0.4212954463407151,0.6232015631673533,0.4550120850937066,0.780629664985282,0.4576701440896143,0.6922505530862493,0.6495378936456926,0.6372798533573913,0.36237405577788284,0.6670092150712936,0.3560468578146578,0.6212974222308936,0.37944678013760197,0.6573940788433734,0.43505818878355024,0.6918185565404968,0.3512947721363645,0.6241815612004623,0.31953581835708694,0.6626070169126189,0.3666730867750912,0.5627069614917961,0.5771362565653536,0.6325170770196216,0.6931976531111501,0.6402489404660221,0.572593621642242,0.6526331957405638,0.36504107777778083,0.5995236711481011,0.3047298988199627,0.5512989962239538,0.463477436582281,0.1676040047237676,0.5632906208229443,0.2808340552418739,0.4606611825719254,0.18207438994249664,0.681505317458597,0.33298351699248185,0.4892003799583682,0.1742840736677177,0.6767405667584033,0.31156774958926825,0.36211210833415086,0.6418648377194516,0.4846072438728768,0.6965500000051907,0.40398069985366636,0.5268690636870144,0.6431415155165225,0.6563138793199209,0.5068843643876237,0.7883962012921617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7lUdvbrsHvoUfqBt7JOwkZ,https://p.scdn.co/mp3-preview/df2ee144a188304cd8ee7f972ffdcdf60c6198a8?cid=5fe60eee742d40ef853bb1ae66209140,1,0.8127340823970038,0.5333822745602833,0.7815177140330514,0.27434908389585344,0.2580309291463815,0.0,0.4368770764119601,0.7332341375278989,0.6001880256023902,0.7059219547470476,0.3640789505935831,0.24252334321767366,0.6066921998654807,0.639806223732968,0.567831026269785,0.5578428629028531,0.6543705152161734,0.5762276602370228,0.6800002838310506,0.3930725506353992,0.6923407886517208,0.46112709685642583,0.6337816866180794,0.5598310695860942,0.5586495830969971,0.2935534044097588,0.5551703291945269,0.5967098226334248,0.633456620218392,0.35240047126614504,0.61429007780638,0.37511585919238993,0.42777576916173315,0.43021744532926903,0.5173933497396306,0.5027118631191128,0.6592734231988515,0.48537569106543454,0.5807270047757207,0.5403268975587483,0.6482982250734411,0.5362220266793215,0.6069452652767773,0.6053690417507259,0.6117403853831435,0.6964381046385182,0.6668334648075187,0.6443344057396078,0.6458849269855859,0.47088733612174466,0.5591133858468188,0.3411641383714315,0.5666904019238836,0.37754428308526106,0.5292749209565617,0.42748424374477967,0.6022902717264402,0.5036568255932579,0.6305706598035101,0.5058658070438455,0.2521442350333555,0.46604704965472016,0.17689718332280513,0.5374753356949808,0.16478575721624628,0.5005809729431369,0.1880248248809858,0.4664128602012401,0.13066164178696454,0.5066682964303979,0.138449617796289,0.48055352169023025,0.6896159132741198,0.6802116562967616,0.6677381890138475,0.3952300159053599,0.5141804672537091,0.7972344780566587,0.3976893230889067,0.7538877007069849,0.5914790004289691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
1RNwniZkJqdw9LMkkyynjx,https://p.scdn.co/mp3-preview/1d46a2b1d7640d876794a2b191df30bfeb7dee43?cid=5fe60eee742d40ef853bb1ae66209140,0,0.4745538664904164,0.7365218877905048,0.8634554800198971,0.027965284474445518,0.00018412680365878907,8.577277379733879e-05,0.10797342192691028,0.3484961207354661,0.49146801632989473,0.8604367405301979,0.10282276685638744,0.30548363242345977,0.2925441190193183,0.31009125096029594,0.16958573921693357,0.6109149785279983,0.2582279220422459,0.33722111624776213,0.18728484509313537,0.7828505470079672,0.04188709128414675,0.6114600580138456,0.11323707704424152,0.5941179525060869,0.095897608487159,0.646306547367536,0.134114674525601,0.6111410279667114,0.1597829056501891,0.6817686383848947,0.17706050181618588,0.6941771319136011,0.12544649236867805,0.5676329261695302,0.13083574565981132,0.7562470696992395,0.7098122931115343,0.47982182650320315,0.46838330487003693,0.6215766810704161,0.6868056010998145,0.514502146570608,0.47405352422729835,0.3786040712625567,0.32272936027893195,0.5159260082188328,0.6498861408801193,0.37966946690793035,0.2641209806612418,0.5309379984928797,0.540696477900064,0.39453934025192366,0.41309728001485996,0.41979566771734805,0.6019770063485097,0.22013679950730045,0.25246910951710916,0.35139089638348403,0.23785089186772074,0.492181734208162,0.30707634958788055,0.6337477739818358,0.17183570141216203,0.3457098892690555,0.21120858735539016,0.5452503622020304,0.26208002250655327,0.2444693886819826,0.20100162239034375,0.5510431106244049,0.0719880231265628,0.4954030450109074,0.22077777739607968,0.5741518173604122,0.2570333045012937,0.3492253707019186,0.5908545058825379,0.6199221654321596,0.2766741251526025,0.5908004900107234,0.3058894496649843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3
5R8dQOPq8haW94K7mgERlO,https://p.scdn.co/mp3-preview/36abf77572983417d63a3aed8923d00e07167efa?cid=5fe60eee742d40ef853bb1ae66209140,1,0.8678122934567086,0.8079224449159788,0.9106007848339136,0.13379942140790746,0.11847247062317039,1.6786079836233366e-06,0.1661129568106312,0.8033797427994475,0.45255573156125634,0.8011866359339274,0.3594693168078574,0.32779428665874416,0.4883290182787353,0.37114271969546764,0.3319784313396483,0.5002994610747857,0.4943350260276515,0.4472270812679689,0.37456334133382113,0.5464665719570375,0.437896033584446,0.6925755363812413,0.4150556696384448,0.5371563503193901,0.3906537753672351,0.5140320009287719,0.29951352945489873,0.5913946643393946,0.38318745315033415,0.4297868400809434,0.4512245565748832,0.44186770367132544,0.384148746507225,0.5012063628851425,0.32792930811814464,0.28616505563006595,0.42032083487844757,0.4161304057763174,0.6197809726250894,0.48913408846352535,0.6198383210463525,0.5836176698765125,0.6878077435868555,0.4147373132031813,0.6277721872349251,0.3736387606920989,0.5569251581702723,0.5418297123935839,0.689223478711242,0.43458524976267104,0.5085237465811778,0.45272352133318944,0.7460267784584724,0.4274611345111879,0.6007736905738399,0.4603154828401589,0.6022349927477537,0.424809492034962,0.6168037309523959,0.4322484927956904,0.14884389935977616,0.4198654186610516,0.22159983826268892,0.7210045013522286,0.13494114881336286,0.48398368470978465,0.18863808742112,0.47948698279141694,0.12253664213367349,0.3983530839280189,0.13043569288324183,0.43760520535330094,0.45187610298615544,0.5415185973650254,0.4380109685383108,0.3570947247537939,0.4129633125708674,0.6298129300676161,0.46621002961471325,0.5686068689770012,0.49870542126015655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4
6GNG0YQixWuLE0M5FtrRxY,https://p.scdn.co/mp3-preview/ecf9c83dd87f144ae173efe2474f6933805b01b6?cid=5fe60eee742d40ef853bb1ae66209140,0,0.45031945362414627,0.8491537525518157,0.862875145083734,0.04508196721311476,0.07600252245387666,0.0,0.4634551495016611,0.05080242321181848,0.6532344267150896,0.8015966878962147,0.17290738429160885,0.36441825545507706,0.31947515104915297,0.45285372519811745,0.34979777943264734,0.3668409554469413,0.36883070517401567,0.4049165306908865,0.2718111791527587,0.3944949613014061,0.27304139142952427,0.46833327426873544,0.33370826413816496,0.7145978399326723,0.294279035550325,0.3883264882580286,0.3011213894216139,0.6804944006508944,0.401262397179097,0.5720125084847826,0.32822315270870966,0.6246774560392951,0.32282868188232355,0.5991879937130206,0.2619703303832916,0.3697926458191505,0.3526913821349635,0.6674405726979749,0.7441185639580046,0.3716151053144459,0.4398937067530171,0.32359367713780335,0.363605528765868,0.47094508511952893,0.6461288935677044,0.3518446687623624,0.39520110040659184,0.48422023857369667,0.6070528799734722,0.3579105564399156,0.34020949170170944,0.5667271845033786,0.6544909593185391,0.5771140433851343,0.6147129033350661,0.38005042880164586,0.40658312740198005,0.5414826864273424,0.6858982102433839,0.5876064519577945,0.2900514158341151,0.32939852868519426,0.437117601790791,0.45735599330293664,0.18667104170185572,0.2522500909139562,0.5342012438483147,0.3555159932411107,0.39328710230885006,0.6752067394857337,0.3631909229077065,0.2713090376587989,0.31754542152252946,0.5193120677701664,0.38484190519770584,0.35393633434554106,0.378325455600129,0.6862818986552095,0.4292468680449776,0.5953165089956569,0.5536196702132329,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
