id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url
3W9eBXTpjFlRZfQdQR3czl,Pop,0.814,0.78,10,-8.77,0,0.263,0.11,0,0.269,0.432,124.993,159360,4,https://p.scdn.co/mp3-preview/4bd0c9a600c84f91794520f315e64b7154a5def3?cid=5fe60eee742d40ef853bb1ae66209140
3bNv3VuUOKgrf5hu3YcuRo,Pop,0.556,0.319,9,-8.251,1,0.0281,0.893,0,0.0996,0.294,135.187,285240,4,https://p.scdn.co/mp3-preview/a79d612cac9b64e900ae937234e2838a88ebc415?cid=5fe60eee742d40ef853bb1ae66209140
0KpWiHVmIFDTvai20likX4,Pop,0.382,0.401,0,-8.955,1,0.0851,0.286,0,0.0851,0.145,185.636,187263,3,https://p.scdn.co/mp3-preview/684ad93f331d2f3556413fff7fe58f2957620328?cid=5fe60eee742d40ef853bb1ae66209140
49ces5avQ5Wp4rkRfbqXw9,Pop,0.723,0.781,11,-6.335,0,0.0797,0.174,0.0817,0.219,0.581,143.937,138333,4,https://p.scdn.co/mp3-preview/851b76f46b174e921490417286266a602a83f99e?cid=5fe60eee742d40ef853bb1ae66209140
3x8iDlzufI5bf9yyvc4Onz,Pop,0.824,0.587,6,-6.401,0,0.0937,0.69,0.000105,0.149,0.514,98.029,209438,4,https://p.scdn.co/mp3-preview/faad7dce8e7deeb059c7c59645c594c40342812f?cid=5fe60eee742d40ef853bb1ae66209140
3KrdXYHIv0fikr5qKOxRAq,Pop,0.745,0.544,7,-4.517,0,0.0303,0.169,5.33E-05,0.12,0.422,104.985,214773,4,https://p.scdn.co/mp3-preview/ae12077fc1dd9df73ec737d609ca842169716c1f?cid=5fe60eee742d40ef853bb1ae66209140
2B00ucQ8TEPp78rIE5hvqx,Pop,0.611,0.592,0,-8.009,1,0.0489,0.494,2.02E-05,0.576,0.473,145.147,211862,4,https://p.scdn.co/mp3-preview/ad1be04cf8e016c1247739895ce12ddcf1f0d488?cid=5fe60eee742d40ef853bb1ae66209140
1G6maTDaGJby9SA8Qkycbu,Pop,0.635,0.843,5,-5.413,1,0.0432,0.0151,0,0.0876,0.434,109.014,220733,4,https://p.scdn.co/mp3-preview/54571519c5321fc530f2761dfe56ad81c78e7244?cid=5fe60eee742d40ef853bb1ae66209140
2WfaOiMkCvy7F5fcp2zZ8L,Pop,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,225280,4,https://p.scdn.co/mp3-preview/ed66a8c444c35b2f5029c04ae8e18f69d952c2bb?cid=5fe60eee742d40ef853bb1ae66209140
4uWUh0RcgELNbWbMzhNPqw,Pop,0.769,0.78,4,-6.751,0,0.0459,0.259,0,0.211,0.804,126.011,161905,4,https://p.scdn.co/mp3-preview/88f77cf2f8a30cf27b3482ffed5c4dc1237a6119?cid=5fe60eee742d40ef853bb1ae66209140
3S4px9f4lceWdKf0gWciFu,Pop,0.628,0.698,6,-5.608,0,0.105,0.0472,0.00143,0.0907,0.732,89.976,211667,4,https://p.scdn.co/mp3-preview/5f3001590e9ca084590fd3f18a300fa8391e042b?cid=5fe60eee742d40ef853bb1ae66209140
5jGO6o6SyYwdfTbem15i6O,Pop,0.852,0.95,8,-6.059,1,0.12,0.013,0.407,0.532,0.395,125.972,127619,4,https://p.scdn.co/mp3-preview/9624f52212fcdfce613f5d941cb88ca45732d078?cid=5fe60eee742d40ef853bb1ae66209140
6kex4EBAj0WHXDKZMEJaaF,Pop,0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,216409,4,https://p.scdn.co/mp3-preview/9c1d97e992c06a30fc012de88e710ddbea9711c1?cid=5fe60eee742d40ef853bb1ae66209140
3DXncPQOG4VBw3QHh3S817,Pop,0.609,0.668,7,-4.284,1,0.0367,0.0552,0,0.167,0.811,80.924,288600,4,https://p.scdn.co/mp3-preview/80ca4bb6fc9469ab141650c2ace64e641382db96?cid=5fe60eee742d40ef853bb1ae66209140
1L4W2tNN6lYLlRiTXUFewO,Pop,0.739,0.837,10,-5.557,0,0.0394,0.0354,2.38E-06,0.384,0.471,131.934,155455,4,https://p.scdn.co/mp3-preview/a168252752d6ba8c704116c66d95b4e8c4b1f86a?cid=5fe60eee742d40ef853bb1ae66209140
6JV2JOEocMgcZxYSZelKcc,Pop,0.666,0.83,0,-5.715,1,0.0751,0.0123,0,0.191,0.702,113.03,236002,4,https://p.scdn.co/mp3-preview/abf52d96f3f35554fcc0ea7005d9e1ce848efd77?cid=5fe60eee742d40ef853bb1ae66209140
0LdUrbMe0TO17pEXPdsCn8,Pop,0.722,0.651,10,-8.527,0,0.051,0.0976,2.04E-05,0.474,0.674,120.071,139000,4,https://p.scdn.co/mp3-preview/aa7f398785d49fc237695c44d233a2179c286a8f?cid=5fe60eee742d40ef853bb1ae66209140
3smlpsXoDcTvDqHZTYfJLe,Pop,0.759,0.582,9,-7.414,0,0.331,0.5,9.05E-06,0.197,0.484,150.772,133510,4,https://p.scdn.co/mp3-preview/d7de9c6709d113c825d453381b89525718df04a6?cid=5fe60eee742d40ef853bb1ae66209140
7795WJLVKJoAyVoOtCWqXN,Pop,0.677,0.485,5,-5.795,1,0.0361,0.529,2.04E-05,0.0766,0.493,82.001,239317,4,https://p.scdn.co/mp3-preview/8959d5e6580b9d00fefd87bbbbf0dac0940a9d51?cid=5fe60eee742d40ef853bb1ae66209140
20I6sIOMTCkB6w7ryavxtO,Pop,0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28E-06,0.108,0.66,120.021,193400,4,https://p.scdn.co/mp3-preview/dd6bac0cc510d2dc6ef796b9d046c97670c5c397?cid=5fe60eee742d40ef853bb1ae66209140
2VxeLyX666F8uXCJ0dZF8B,Pop,0.572,0.385,7,-6.362,1,0.0308,0.371,0,0.231,0.323,95.799,215733,4,https://p.scdn.co/mp3-preview/ad2317459e4acec34d54fc34282089bfb58fc9c5?cid=5fe60eee742d40ef853bb1ae66209140
3PGrp98S56EeK9OLEXWdu0,Pop,0.665,0.805,9,-6.151,0,0.0451,0.144,0.000363,0.259,0.648,126.033,167536,4,https://p.scdn.co/mp3-preview/9297e0a35fc7156ac23dee1b41cbfa8d77cc607e?cid=5fe60eee742d40ef853bb1ae66209140
6qAcApH8obo8eqatCKUHd9,Pop,0.602,0.648,2,-6.905,1,0.103,0.0104,0,0.217,0.174,170.091,199773,4,https://p.scdn.co/mp3-preview/5da5e9bcc2ab2348a6045a2949850e067b2f03fa?cid=5fe60eee742d40ef853bb1ae66209140
4iJrZGr7ycnKyFxa1pfEHn,Pop,0.559,0.777,1,-5.031,1,0.0432,0.31,0,0.105,0.329,87.016,231212,4,https://p.scdn.co/mp3-preview/c63235673880380d7c081264819907f218c3f3db?cid=5fe60eee742d40ef853bb1ae66209140
4eHbdreAnSOrDDsFfc4Fpm,Pop,0.332,0.214,4,-12.518,1,0.0349,0.845,5.62E-06,0.0839,0.11,67.531,271093,4,https://p.scdn.co/mp3-preview/db431eff82899d9af76c9156d66d29aa951c21d8?cid=5fe60eee742d40ef853bb1ae66209140
4cluDES4hQEUhmXj6TXkSo,Pop,0.726,0.787,4,-2.494,1,0.0737,0.009,0,0.0596,0.888,124.99,199987,4,https://p.scdn.co/mp3-preview/3abcba42a4cb3566c4840c29fd6695459065b1ae?cid=5fe60eee742d40ef853bb1ae66209140
455AfCsOhhLPRc68sE01D8,Pop,0.649,0.815,3,-3.796,0,0.0415,0.00125,4.31E-05,0.671,0.765,126.03,230747,4,https://p.scdn.co/mp3-preview/4832a253edb5743b7ef5fdaeb19848f89e67c0f9?cid=5fe60eee742d40ef853bb1ae66209140
2ExKb6Ag2WXob6FpkSeXhE,Pop,0.684,0.817,0,-5.499,1,0.0308,0.0222,2.19E-05,0.439,0.623,118.061,215627,4,https://p.scdn.co/mp3-preview/a8ce3fd825f7bae149329f6042604f1682390cd4?cid=5fe60eee742d40ef853bb1ae66209140
3tgZ9vmhuAY9wEoNUJskzV,Pop,0.589,0.966,11,-4.106,1,0.0972,0.03,0,0.147,0.802,129.983,204200,4,https://p.scdn.co/mp3-preview/3f20af56de475b3c1325094230978e48e002814f?cid=5fe60eee742d40ef853bb1ae66209140
7sLxtsFaexe1yVDtkUsddw,Pop,0.771,0.759,10,-8.085,0,0.0821,0.324,0,0.428,0.774,100.028,218293,4,https://p.scdn.co/mp3-preview/840f02b647be8728f725f66e4f72022fa8b3bd84?cid=5fe60eee742d40ef853bb1ae66209140
24wsfXA19jhs1KydoqhS8H,Pop,0.788,0.627,0,-6.528,1,0.0462,0.242,0,0.29,0.574,121.796,152863,4,https://p.scdn.co/mp3-preview/5482a6ac8fd67a31945860976a1cc28c332e4d0f?cid=5fe60eee742d40ef853bb1ae66209140
6e40mgJiCid5HRAGrbpGA6,Pop,0.689,0.702,6,-5.642,0,0.0261,0.216,0,0.159,0.484,99.031,213600,4,https://p.scdn.co/mp3-preview/36a039f59995c71741cdd4e8d8249fbb9c429536?cid=5fe60eee742d40ef853bb1ae66209140
4y1LsJpmMti1PfRQV9AWWe,Pop,0.71,0.799,6,-4.897,1,0.0328,0.22,0.000602,0.349,0.725,120.372,238267,4,https://p.scdn.co/mp3-preview/d8dc4f720786902e4b84fe1130c35bb74398edfa?cid=5fe60eee742d40ef853bb1ae66209140
6kwAbEjseqBob48jCus7Sz,Pop,0.421,0.791,9,-4.998,1,0.0496,0.0117,1.48E-05,0.146,0.499,130.075,257200,4,https://p.scdn.co/mp3-preview/e5209a8f3f3e5b0d4d64e16354dbe532964ad350?cid=5fe60eee742d40ef853bb1ae66209140
2cZrrQMjB63c0iIugYH9zS,Pop,0.61,0.906,0,-2.117,1,0.0648,0.00416,0,0.758,0.294,127.916,231573,4,https://p.scdn.co/mp3-preview/17dbff2716beb1cdb794d86ce46373cab0eb2782?cid=5fe60eee742d40ef853bb1ae66209140
3a02ZF8sNGYqfrutgP1vLj,Pop,0.878,0.773,1,-4.602,0,0.193,0.0521,0.634,0.0717,0.708,128.014,120000,4,https://p.scdn.co/mp3-preview/2c792836a6492105d9e8d1f2ca8efb5a015777d4?cid=5fe60eee742d40ef853bb1ae66209140
1x5sYLZiu9r5E43kMlt9f8,Pop,0.707,0.629,0,-4.581,0,0.0563,0.259,1.60E-05,0.138,0.457,122.863,212459,4,https://p.scdn.co/mp3-preview/de52d824478549b51de6aeeb0077b00c5f0e2ead?cid=5fe60eee742d40ef853bb1ae66209140
2yuX062OwOE7Jao97jUziv,Pop,0.755,0.562,1,-7.336,1,0.299,0.182,0.000232,0.166,0.298,126.873,158976,4,https://p.scdn.co/mp3-preview/ea0daebb39643fab4559beb2a2225ca59de6b4a4?cid=5fe60eee742d40ef853bb1ae66209140
2CSz2KFoXOXkQjZ9gAiHCV,Pop,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,4,https://p.scdn.co/mp3-preview/e3b31fa8ac4f9ed87cbe8e219d747b3d30bbe9f2?cid=5fe60eee742d40ef853bb1ae66209140
60nZcImufyMA1MKQY3dcCH,Pop,0.647,0.822,5,-4.662,0,0.183,0.219,0,0.0908,0.962,160.019,232720,4,https://p.scdn.co/mp3-preview/5e0c8e5d899dea532d697fb20a851450e9614cfc?cid=5fe60eee742d40ef853bb1ae66209140
3wPPWcVuinAU7dXcJXtCID,Pop,0.772,0.65,6,-5.202,0,0.0306,0.107,1.13E-06,0.0905,0.262,125.083,222200,4,https://p.scdn.co/mp3-preview/8b702dfb527fc42e0414cd0afc9190bc54c14b35?cid=5fe60eee742d40ef853bb1ae66209140
35EaSaiYjiMji47IBizlnZ,Pop,0.618,0.884,6,-6.778,1,0.0839,0.0403,0.0367,0.146,0.583,125.938,160000,4,https://p.scdn.co/mp3-preview/1426128b018e95af4eb1bd68de61804f8ed945c0?cid=5fe60eee742d40ef853bb1ae66209140
5CCr8msaN3MhgqBoa9yWhH,Pop,0.696,0.809,5,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,131013,4,https://p.scdn.co/mp3-preview/543d8d09a5530a1ab94dd0c6f83fc4ee3e0d7f96?cid=5fe60eee742d40ef853bb1ae66209140
5Ohxk2dO5COHF1krpoPigN,Pop,0.516,0.595,5,-4.63,1,0.0313,0.0275,0,0.109,0.222,119.972,340707,4,https://p.scdn.co/mp3-preview/3f885fdef493aadb403fc2657a605d2f5623b111?cid=5fe60eee742d40ef853bb1ae66209140
4rHZZAmHpZrA3iH5zx8frV,Pop,0.574,0.512,5,-6.664,0,0.0503,0.234,0,0.0946,0.512,76.899,484147,4,https://p.scdn.co/mp3-preview/46994b2d9a44ac2bae88959e424bf960a42ede13?cid=5fe60eee742d40ef853bb1ae66209140
0IKK48xF4eEdfofyaeKWWO,Pop,0.588,0.702,11,-4.271,1,0.0496,0.104,0,0.089,0.429,124.909,203686,4,https://p.scdn.co/mp3-preview/b59864e15145e9aa5c778a52a640a1dbac1cf476?cid=5fe60eee742d40ef853bb1ae66209140
5Nm9ERjJZ5oyfXZTECKmRt,Pop,0.418,0.42,0,-6.444,1,0.0414,0.588,6.39E-05,0.11,0.184,84.094,172724,4,https://p.scdn.co/mp3-preview/a6673e86dccaf0232ab041314ec716e03e2f34fc?cid=5fe60eee742d40ef853bb1ae66209140
2vwlzO0Qp8kfEtzTsCXfyE,Pop,0.53,0.422,5,-6.262,1,0.0342,0.407,0,0.107,0.349,119.964,221360,4,https://p.scdn.co/mp3-preview/e174e5edd688f7ae112ce20b83741e28367d37b8?cid=5fe60eee742d40ef853bb1ae66209140
7vWOMxvGXXaLKbhqBovoIV,Pop,0.557,0.442,5,-7.224,1,0.0243,0.731,1.46E-05,0.11,0.213,146.277,309600,4,https://p.scdn.co/mp3-preview/cb283ce76eeee06a724b942d36a140cc088dd50f?cid=5fe60eee742d40ef853bb1ae66209140
2qT1uLXPVPzGgFOx4jtEuo,Pop,0.699,0.713,9,-5.507,0,0.0594,0.04,3.11E-06,0.294,0.354,121.993,205920,4,https://p.scdn.co/mp3-preview/e5b04ad7398a7c8f5c4c788f4ab43f3f4cef150a?cid=5fe60eee742d40ef853bb1ae66209140
1DmW5Ep6ywYwxc2HMT5BG6,Pop,0.545,0.779,3,-6.235,0,0.0751,0.243,1.66E-06,0.123,0.303,150.002,183375,4,https://p.scdn.co/mp3-preview/e86ce897ae19f7e54ace7bda497544aeafaebf7c?cid=5fe60eee742d40ef853bb1ae66209140
5GYbkDveRD2I8M5ZJ14hWn,Pop,0.739,0.807,0,-5.063,1,0.0652,0.0181,0,0.295,0.632,97.048,227853,4,https://p.scdn.co/mp3-preview/80b1163aebd72becd14aaceac90626152dea9469?cid=5fe60eee742d40ef853bb1ae66209140
08bNPGLD8AhKpnnERrAc6G,Pop,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,202621,4,https://p.scdn.co/mp3-preview/6245dd62009fbbe6c5479d10d5470024553d60d0?cid=5fe60eee742d40ef853bb1ae66209140
0GNI8K3VATWBABQFAzBAYe,Pop,0.621,0.31,9,-10.164,0,0.0283,0.945,6.12E-05,0.117,0.125,111.893,240707,4,https://p.scdn.co/mp3-preview/268c6f23a45456d8fb4ef7750c20126609e86996?cid=5fe60eee742d40ef853bb1ae66209140
6cpk00i5TxCqSeqNi2HuIe,Pop,0.716,0.821,5,-3.435,0,0.0314,0.0558,0,0.0844,0.618,92.997,219547,4,https://p.scdn.co/mp3-preview/c8080e7c61e8a83df8cee7a59cc77f8b75d24cd5?cid=5fe60eee742d40ef853bb1ae66209140
1YRU9kVtesNJetX6rTvz6E,Pop,0.75,0.936,2,-5.568,0,0.265,0.0802,1.26E-05,0.401,0.523,90.011,217253,4,https://p.scdn.co/mp3-preview/df907ebdb744ab08d23e5127107d4c7275bfd28b?cid=5fe60eee742d40ef853bb1ae66209140
0oWraSo5ASJ0h1BEagTyEw,Pop,0.519,0.617,7,-4.287,1,0.0313,0.0387,0,0.401,0.222,147.708,225300,3,https://p.scdn.co/mp3-preview/bcd01f2d4c5ab324398f4ccf00e9984d4fa7e7b9?cid=5fe60eee742d40ef853bb1ae66209140
2K87XMYnUMqLcX3zvtAF4G,Pop,0.73,0.703,0,-5.672,0,0.0369,0.109,0,0.0657,0.595,138.113,192120,4,https://p.scdn.co/mp3-preview/e7076008e9bccbf5c30ba62adb18a20040987f04?cid=5fe60eee742d40ef853bb1ae66209140
6Bjtr3tPdto5nyuLYf61sN,Pop,0.608,0.798,6,-5.092,0,0.0432,0.0736,0,0.156,0.501,92.943,185352,4,https://p.scdn.co/mp3-preview/92c3f984d12a0af5fb9aece2f3868d3bc8f620ea?cid=5fe60eee742d40ef853bb1ae66209140
0mBP9X2gPCuapvpZ7TGDk3,Pop,0.881,0.592,2,-4.898,1,0.0324,0.619,1.32E-05,0.0901,0.719,101.058,154487,4,https://p.scdn.co/mp3-preview/9e4342eefa4f33df4e9b199e60dbce0f59e46eff?cid=5fe60eee742d40ef853bb1ae66209140
0YammaEkYSeo9vQYZ1OwS6,Pop,0.703,0.66,10,-5.119,0,0.123,0.137,0,0.192,0.79,95.031,198947,4,https://p.scdn.co/mp3-preview/08d9f01f54c783b1a6ae7999d22013345c253b45?cid=5fe60eee742d40ef853bb1ae66209140
5TbzAWWc5eJaANpA9kfGCd,Pop,0.495,0.894,2,-4.814,0,0.0441,0.00453,0.000596,0.103,0.213,126.03,239894,4,https://p.scdn.co/mp3-preview/19ee36bbd6f8deba9c712b33f3b0bdeb6de982a1?cid=5fe60eee742d40ef853bb1ae66209140
4iZ4pt7kvcaH6Yo8UoZ4s2,RnB,0.559,0.551,5,-7.231,1,0.132,0.141,0,0.11,0.392,143.008,201800,4,https://p.scdn.co/mp3-preview/8c53920b5fd2c3178afa36cac9eec68b5ee9204a?cid=5fe60eee742d40ef853bb1ae66209140
3RaCGXCiiMufRPoexXxGkV,RnB,0.483,0.408,5,-9.243,0,0.0502,0.508,0,0.259,0.105,88.88,310491,3,https://p.scdn.co/mp3-preview/147bf8e4646c20340ba58199b5f6f185cd9c085c?cid=5fe60eee742d40ef853bb1ae66209140
0J1YRLYhTG1MBosjidD7OI,RnB,0.753,0.669,7,-4.914,0,0.104,0.0378,0,0.122,0.584,140.948,247469,4,https://p.scdn.co/mp3-preview/5c4da4a4cf896268e243f545f81575986c9d2948?cid=5fe60eee742d40ef853bb1ae66209140
5YABYtKx9qa56vBjlXDbmw,RnB,0.462,0.331,9,-8.794,0,0.0432,0.911,0,0.15,0.604,141.364,190465,3,https://p.scdn.co/mp3-preview/2f92d0abdbb28a163bae87d2bac2375adc759322?cid=5fe60eee742d40ef853bb1ae66209140
3xKsf9qdS1CyvXSMEid6g8,RnB,0.545,0.545,9,-7.362,1,0.107,0.667,5.48E-05,0.417,0.549,159.94,184516,3,https://p.scdn.co/mp3-preview/0e3ca894e19c37cbbbd511d9eb682d8bee030126?cid=5fe60eee742d40ef853bb1ae66209140
7eQpbVg3tjHmtdOlAHxaTr,RnB,0.66,0.688,7,-6.34,1,0.0564,0.434,0,0.489,0.65,118.05,249407,4,https://p.scdn.co/mp3-preview/17d1055c1a8d2c2a7057c77dc503e85fd4ba3e33?cid=5fe60eee742d40ef853bb1ae66209140
1zi7xx7UVEFkmKfv06H8x0,RnB,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,173987,4,https://p.scdn.co/mp3-preview/0ee5843f6060102ce4ac239c856c452439e3d9d2?cid=5fe60eee742d40ef853bb1ae66209140
3EaJDYHA0KnX88JvDhL9oa,RnB,0.603,0.784,6,-4.023,1,0.062,0.446,8.32E-06,0.119,0.769,172.041,173104,4,https://p.scdn.co/mp3-preview/90b3855fd50a4c4878a2d5117ebe73f658a97285?cid=5fe60eee742d40ef853bb1ae66209140
0JXXNGljqupsJaZsgSbMZV,RnB,0.684,0.607,11,-8.127,0,0.1,0.0267,0.000307,0.191,0.498,81.001,195373,4,https://p.scdn.co/mp3-preview/d337faa4bb71c8ac9a13998be64fbb0d7d8b8463?cid=5fe60eee742d40ef853bb1ae66209140
7DfFc7a6Rwfi3YQMRbDMau,RnB,0.721,0.339,0,-11.195,1,0.0532,0.409,0.00153,0.0973,0.2,129.83,200747,4,https://p.scdn.co/mp3-preview/b551ddae26560865215d1083bc08364f8f6edc0b?cid=5fe60eee742d40ef853bb1ae66209140
5HM5trJxTouv3eUVcbW8sh,RnB,0.774,0.611,6,-7.077,1,0.126,0.108,0,0.116,0.808,100.011,231109,4,https://p.scdn.co/mp3-preview/2bc3509106727e56083996e4f3b7708d9b2d6b92?cid=5fe60eee742d40ef853bb1ae66209140
0mL82sxCRjrs3br407IdJh,RnB,0.702,0.586,9,-7.83,0,0.0313,0.0388,7.27E-05,0.156,0.608,134.951,199111,4,https://p.scdn.co/mp3-preview/1e37c55baa3dadfdf1b2248b7cebb6a7670af2e9?cid=5fe60eee742d40ef853bb1ae66209140
4VY32hdU4byJ6cpEBAXRul,RnB,0.729,0.513,6,-7.507,1,0.0554,0.125,0,0.112,0.775,97.254,199924,4,https://p.scdn.co/mp3-preview/83e97822db0d0114809e9b830d20c01818f91cde?cid=5fe60eee742d40ef853bb1ae66209140
5fEB6ZmVkg63GZg9qO86jh,RnB,0.595,0.678,9,-5.18,1,0.0335,0.0199,0.00389,0.418,0.259,117.067,99213,4,https://p.scdn.co/mp3-preview/89f708c823dc7d3827d2f063b9075b51ec47f446?cid=5fe60eee742d40ef853bb1ae66209140
1RMJOxR6GRPsBHL8qeC2ux,RnB,0.524,0.364,7,-10.209,1,0.0367,0.808,0,0.1,0.436,75.24,209831,4,https://p.scdn.co/mp3-preview/c3c8ed8ba1546630a13ffb139b405800c121e10d?cid=5fe60eee742d40ef853bb1ae66209140
3FImu2LpSuH6gDHBuFgIbS,RnB,0.367,0.142,6,-12.717,0,0.0319,0.913,0.00367,0.107,0.1,69.827,189463,4,https://p.scdn.co/mp3-preview/945028b07a8e749f25e447f16b062654bf810294?cid=5fe60eee742d40ef853bb1ae66209140
5IgjP7X4th6nMNDh4akUHb,RnB,0.733,0.69,9,-5.529,0,0.0427,0.0635,1.18E-06,0.105,0.31,116.992,184613,4,https://p.scdn.co/mp3-preview/52295df71df20e33e1510e3983975cd59f6664a4?cid=5fe60eee742d40ef853bb1ae66209140
3GZD6HmiNUhxXYf8Gch723,RnB,0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,234093,4,https://p.scdn.co/mp3-preview/2d314c23e818fcd708b5224bf920520ccf69832c?cid=5fe60eee742d40ef853bb1ae66209140
26b3oVLrRUaaybJulow9kz,RnB,0.573,0.422,10,-7.621,0,0.0678,0.551,1.31E-05,0.102,0.693,124.357,184791,5,https://p.scdn.co/mp3-preview/abcbc9adf10ae4901b40b80a30dc194d589c2d62?cid=5fe60eee742d40ef853bb1ae66209140
2fXwCWkh6YG5zU1IyvQrbs,RnB,0.692,0.684,6,-7.364,1,0.155,0.131,0,0.156,0.406,112.912,231253,4,https://p.scdn.co/mp3-preview/31432e1f5ec59bd56c4dd83a5b6e5b468d4fbc2c?cid=5fe60eee742d40ef853bb1ae66209140
2Ch7LmS7r2Gy2kc64wv3Bz,RnB,0.582,0.525,1,-7.163,0,0.0627,0.111,0,0.134,0.51,133.249,260253,4,https://p.scdn.co/mp3-preview/6f7fe5da92dc3660ddc4e23107b1d1e2bcf37989?cid=5fe60eee742d40ef853bb1ae66209140
3DarAbFujv6eYNliUTyqtz,RnB,0.764,0.705,8,-3.463,1,0.0284,0.259,8.92E-05,0.12,0.781,110.97,208667,4,https://p.scdn.co/mp3-preview/2903cc27c1a5bd03f247a7f83ace394c36d3c75f?cid=5fe60eee742d40ef853bb1ae66209140
7zFXmv6vqI4qOt4yGf3jYZ,RnB,0.658,0.294,4,-8.533,0,0.0321,0.422,5.20E-05,0.0749,0.358,74.038,278180,4,https://p.scdn.co/mp3-preview/50f8ebebe7de796d2519b203077d119e66a90ea3?cid=5fe60eee742d40ef853bb1ae66209140
3FAJ6O0NOHQV8Mc5Ri6ENp,RnB,0.449,0.465,0,-8.964,1,0.0791,0.524,1.02E-06,0.303,0.543,89.087,198371,3,https://p.scdn.co/mp3-preview/12200deba2a2f8126ff4430d35fec1be2969e87f?cid=5fe60eee742d40ef853bb1ae66209140
3XgGQ1wjo5khvq2UImjyNF,RnB,0.617,0.378,9,-8.54,1,0.0315,0.428,9.16E-05,0.11,0.22,141.967,216063,4,https://p.scdn.co/mp3-preview/8026f6eb83e79234f3387484a913b450082e45f5?cid=5fe60eee742d40ef853bb1ae66209140
6oEVnWKgPqIEPc53OYDNqG,RnB,0.45,0.352,1,-11.733,0,0.267,0.649,3.80E-06,0.249,0.408,102.679,252747,4,https://p.scdn.co/mp3-preview/3ea3f13a61edf4fe0ab2fee73669a14dd3d257d7?cid=5fe60eee742d40ef853bb1ae66209140
2Xr1dTzJee307rmrkt8c0g,RnB,0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,145800,4,https://p.scdn.co/mp3-preview/66fcd4a3341836530e964de7f24d9198610f537b?cid=5fe60eee742d40ef853bb1ae66209140
6XHVuErjQ4XNm6nDPVCxVX,RnB,0.696,0.454,1,-6.756,0,0.153,0.123,0,0.155,0.136,92.928,260640,4,https://p.scdn.co/mp3-preview/1b5fe75b6bfa48ebacdfe0ee11e8c548ee96e2f3?cid=5fe60eee742d40ef853bb1ae66209140
2SLwbpExuoBDZBpjfefCtV,RnB,0.65,0.76,0,-4.422,0,0.0446,0.255,0,0.339,0.838,93.057,214194,4,https://p.scdn.co/mp3-preview/b097c97dade8d4acf6adf0653ae04f5b85dcf5f0?cid=5fe60eee742d40ef853bb1ae66209140
736PP5LTtREkDgktNmX3Gu,RnB,0.501,0.445,7,-9.117,1,0.0369,0.614,0.0373,0.194,0.0549,106.627,174513,5,https://p.scdn.co/mp3-preview/33c4b7ce820311cdd299d86bbfeb7b688cefe529?cid=5fe60eee742d40ef853bb1ae66209140
0k4d5YPDr1r7FX77VdqWez,RnB,0.828,0.621,8,-6.414,1,0.0565,0.0164,0.00233,0.0845,0.436,128.986,186173,4,https://p.scdn.co/mp3-preview/6f9e50e5f716c7e2441d4e0262304656c5b108fa?cid=5fe60eee742d40ef853bb1ae66209140
2IlT65thKQQw248mhk2PjQ,RnB,0.726,0.353,10,-10.273,1,0.105,0.65,0.002,0.224,0.503,137.66,169014,4,https://p.scdn.co/mp3-preview/d879cb65ed6d0c36f66e87b7c7658ab86da20777?cid=5fe60eee742d40ef853bb1ae66209140
6ZRuF2n1CQxyxxAAWsKJOy,RnB,0.61,0.725,8,-5.131,1,0.15,0.367,0,0.154,0.291,146.163,201788,4,https://p.scdn.co/mp3-preview/603131313ab97576652b9c0769b2a68296d283ad?cid=5fe60eee742d40ef853bb1ae66209140
5YbPxJwPfrj7uswNwoF1pJ,RnB,0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,0.55,87.925,172342,4,https://p.scdn.co/mp3-preview/2424ab80f615e8dab8667ce4a30bbba09701d647?cid=5fe60eee742d40ef853bb1ae66209140
3JEJwjqLkg2Jbau5922CAb,RnB,0.542,0.487,1,-9.53,1,0.0286,0.0544,0.000885,0.0872,0.119,111.307,216631,4,https://p.scdn.co/mp3-preview/aaf4660ba22a6ebeb742bd1424e1c3689c4dc318?cid=5fe60eee742d40ef853bb1ae66209140
37Nqx7iavZpotJSDXZWbJ3,RnB,0.767,0.438,7,-8.726,0,0.29,0.181,0,0.142,0.381,86.975,221980,4,https://p.scdn.co/mp3-preview/d9a8fa95e2668724dd06bf3c7bc96dd0897748e1?cid=5fe60eee742d40ef853bb1ae66209140
