Unnamed: 0.1,Unnamed: 0,id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean
12072,12072,6U0FIYXCQ3TGrk4tFpLrEA,RnB,0.453,0.538,1,-8.212,1,0.0638,0.449,0.0,0.19,0.516,122.973,204533,4,https://p.scdn.co/mp3-preview/ef4f27cb1fb8f10ffe933fc772a936f32de95181?cid=b1b7bb35faa34eac9690da4b561aa86f,-73.44814,107.93164,12.011324,20.622814,-4.583901,8.774872,0.22354718,5.690361,-10.596113,0.23344135,-0.004210031,3.6337686,-1.5886993,0.5786359,0.41931933,0.2999701,0.38064972,0.28325468,0.3833055,0.2816518,0.336223,0.42673665,0.3535325,0.4982058,0.38184923
12074,12074,0GGfGINoVYiSFXPOjg3RHj,RnB,0.821,0.412,7,-7.795,1,0.0341,0.625,1.64e-05,0.0985,0.333,109.977,209454,4,https://p.scdn.co/mp3-preview/e8d3b78962643a2908d8da7fe694583bc7334910?cid=b1b7bb35faa34eac9690da4b561aa86f,-125.772415,104.92029,0.80792636,11.7504835,13.007391,-15.974211,2.5696747,-0.046337724,-12.333054,-0.8452433,-14.7742,-1.8028281,-7.2604113,0.28144842,0.28847384,0.25975734,0.2679532,0.34502766,0.26318052,0.3995274,0.29203716,0.21333763,0.28491682,0.25782502,0.35733935
12075,12075,4slSrbTK1sNK4I1mDYEthf,RnB,0.613,0.624,11,-6.66,0,0.206,0.496,0.0,0.283,0.803,62.948,167917,5,https://p.scdn.co/mp3-preview/13ac0a850a436c3f10fdf2b765582b65667d916d?cid=b1b7bb35faa34eac9690da4b561aa86f,-58.3713,79.4252,6.065646,15.093371,-4.939763,3.1776433,-12.45307,-5.075912,-9.2215,-6.539321,-0.16294336,-0.230823,-6.284115,0.2981111,0.3837373,0.40150848,0.333623,0.46294728,0.37679338,0.5427482,0.40871105,0.29943317,0.37158826,0.34593162,0.43835002
12076,12076,5VlTQnZO89Ioku8ssdbqJk,RnB,0.505,0.267,9,-13.763,0,0.05,0.279,0.0,0.096,0.439,143.929,247080,4,https://p.scdn.co/mp3-preview/ea77901675538cc8ddfe6b86b7b3b966922015fe?cid=b1b7bb35faa34eac9690da4b561aa86f,-80.88817,79.41421,5.5433784,21.148947,4.6470466,1.8449705,-2.4082322,-2.1294441,-8.477476,6.2016277,-6.627588,-1.1185086,-9.008118,0.42077684,0.22762842,0.30336598,0.2981829,0.36441404,0.35079473,0.33615848,0.39672968,0.28163764,0.3462148,0.3250769,0.46117193
12077,12077,6jGAh1bFnXt1Muj9zeHveZ,RnB,0.651,0.703,0,-8.958,0,0.0816,0.0297,0.0,0.0608,0.647,140.051,249444,4,https://p.scdn.co/mp3-preview/3e85cec2c59de46689a7ca0839342d97d3aef008?cid=b1b7bb35faa34eac9690da4b561aa86f,-87.80839,83.36354,-12.587153,21.464033,-0.0086603165,6.9508142,-8.695107,4.4539084,-2.75604,2.3311481,-2.870866,-0.49811864,-5.231006,0.4807732,0.29214907,0.35347465,0.37108454,0.31712174,0.4169813,0.3848161,0.626877,0.3118327,0.2752239,0.40271392,0.35534787
12078,12078,5SixeLvPsYpk7qq9lo5xYg,RnB,0.903,0.535,9,-6.434,1,0.0742,0.297,0.0,0.345,0.508,130.022,148779,4,https://p.scdn.co/mp3-preview/e55fa7861f6fe15e8c614b905884ddc28b08cfc7?cid=b1b7bb35faa34eac9690da4b561aa86f,-80.75661,73.422195,23.34129,18.719187,-0.23511676,7.3728333,12.969935,5.0109153,1.1737275,6.5056663,-3.9483101,-0.38600367,1.659391,0.3960691,0.49517003,0.41732365,0.4722148,0.51968515,0.34885445,0.31837428,0.27954775,0.38781118,0.30427414,0.31965587,0.4774266
12079,12079,6ufcuVInt0ocHrUimDjGlb,RnB,0.618,0.712,1,-8.246,1,0.114,0.14,4.53e-06,0.575,0.305,97.057,254319,4,https://p.scdn.co/mp3-preview/8e2725101e48c5c3c9b9a79280e8cfe337783b99?cid=b1b7bb35faa34eac9690da4b561aa86f,-71.087425,85.07176,35.655464,40.530037,24.690378,4.896472,3.5252545,3.8845506,10.223276,6.743045,-5.7763453,1.4740956,-0.26999888,0.25654346,0.33452702,0.2594624,0.27263087,0.4063205,0.52957714,0.6120934,0.52269554,0.47270092,0.342139,0.3374117,0.30093122
12080,12080,2vXgyN14LX2zl7JEASw242,RnB,0.74,0.576,6,-6.744,0,0.146,0.0249,0.0,0.104,0.315,110.095,209476,4,https://p.scdn.co/mp3-preview/c5e18cad6d67269a66c7177106d7aab45a4e203d?cid=b1b7bb35faa34eac9690da4b561aa86f,-60.63911,85.130264,14.022041,26.9234,10.234742,3.121996,4.7141047,0.7864264,2.657728,6.85168,-6.2616873,4.030925,-2.6787972,0.39686653,0.5490575,0.39500412,0.35811096,0.48308802,0.4179755,0.4811913,0.40681353,0.48535943,0.545945,0.38134867,0.39085677
12081,12081,3vySEUpD0tc801F2WZDLYw,RnB,0.799,0.653,2,-5.453,0,0.037,0.019,0.0,0.0935,0.236,104.019,215281,4,https://p.scdn.co/mp3-preview/6eb13720d4923ee4c124a427c3ae8754e48f96f9?cid=b1b7bb35faa34eac9690da4b561aa86f,-53.754883,69.84468,21.653631,25.159222,6.290883,9.962877,7.2090483,2.9632645,11.293483,0.13260078,4.0903883,-0.010563279,1.1627558,0.5281483,0.4079543,0.3977233,0.3795811,0.44119295,0.4565916,0.41623694,0.62544644,0.5035411,0.5081747,0.4402825,0.45378652
12082,12082,0tkgmjBMU6qSxolAKB3f2H,RnB,0.547,0.619,3,-6.485,0,0.132,0.0951,2.62e-06,0.0716,0.519,76.285,233070,4,https://p.scdn.co/mp3-preview/a607fe82299d01dbbb5049a6db136c0aad105dd8?cid=b1b7bb35faa34eac9690da4b561aa86f,-60.48805,76.3033,18.583813,21.918362,8.989258,0.16335106,2.6643255,-1.7021267,-7.9579787,3.1936495,-6.799338,-5.598932,-5.0092196,0.29645216,0.3450221,0.33491474,0.48901147,0.420124,0.37785786,0.40273795,0.312033,0.4178761,0.36229235,0.39046735,0.33005932
12083,12083,0uDdI4fAXCuNhQbmxENdsO,RnB,0.574,0.791,1,-3.752,1,0.11,0.419,0.0,0.0982,0.612,119.537,167810,4,https://p.scdn.co/mp3-preview/17513a41460ad15174ba2d1a6ac595ede90ab045?cid=b1b7bb35faa34eac9690da4b561aa86f,-32.666065,90.47857,6.4815383,24.313189,-2.1836834,0.35497734,3.7811089,-10.250971,4.420476,-0.2316885,-10.914399,1.9655704,-7.9198294,0.31208545,0.49511057,0.34367996,0.39647228,0.26516402,0.34152883,0.36120254,0.30473763,0.49144372,0.4070298,0.49928087,0.3049137
12084,12084,6WHZvtFnceMMv08gUCHR0y,RnB,0.431,0.7,6,-5.35,1,0.265,0.0901,0.0,0.216,0.73,157.871,183219,4,https://p.scdn.co/mp3-preview/f7e39ba243ac170391ca580f52044550e2daf8aa?cid=b1b7bb35faa34eac9690da4b561aa86f,-43.28266,77.81489,9.120244,17.914606,11.830837,-5.5734763,-8.69763,0.15337506,1.2804198,-0.9011652,-2.3174703,5.7498646,-2.049214,0.43949834,0.46010366,0.39328519,0.47671714,0.3643802,0.404838,0.41474205,0.34688598,0.4658907,0.42729384,0.50395375,0.49184743
12086,12086,51mLQ3w7yR7vjdSTFLWaY5,RnB,0.545,0.749,4,-6.621,0,0.153,0.103,0.0,0.232,0.681,100.503,196147,4,https://p.scdn.co/mp3-preview/37ec4d4b8008d79a3fec85d3bf6bc13ce5171356?cid=b1b7bb35faa34eac9690da4b561aa86f,-67.07025,82.80041,5.0424004,26.460667,4.47252,10.564409,-5.6780486,1.3968812,-9.306879,-0.3269732,-3.6562126,1.529241,-3.894996,0.38244903,0.32624802,0.40477127,0.2856229,0.37807062,0.26692057,0.34988227,0.37263137,0.33992195,0.48095894,0.3970812,0.48506936
12087,12087,61Emqg95O9zo1GNOcyxq4Y,RnB,0.442,0.517,9,-7.807,1,0.0548,0.0699,0.0,0.114,0.2,79.867,193822,4,https://p.scdn.co/mp3-preview/4e6dbeddcccf59e02bd6f601bfc34e26b0290ce3?cid=b1b7bb35faa34eac9690da4b561aa86f,-68.55736,99.80248,12.825232,25.130924,11.182447,16.662117,1.2012509,16.29488,-0.62080777,12.074611,7.40618,10.623772,-1.2178679,0.32890648,0.3565989,0.24964912,0.25649697,0.44706813,0.32491618,0.39657298,0.36815798,0.47218817,0.53000355,0.40470618,0.43511587
12088,12088,2MJlhN2OockKCadeGS4AEP,RnB,0.686,0.415,4,-11.502,0,0.0425,0.743,0.000162,0.228,0.236,130.015,175387,4,https://p.scdn.co/mp3-preview/9ecaa8fe0b4f085e989aa17dd280825df69897e4?cid=b1b7bb35faa34eac9690da4b561aa86f,-111.065414,107.07373,31.18457,13.696841,11.873912,4.964701,-3.7268512,-2.8979466,-20.48286,4.728202,-4.4625235,-0.37876162,-3.1563067,0.34622556,0.30865058,0.36627066,0.32906207,0.4226292,0.38797954,0.41181922,0.44510707,0.3881874,0.4408841,0.38004047,0.40199438
12090,12090,4qgMPzf9QOETWQFUcFkHD4,RnB,0.569,0.325,7,-9.66,0,0.0376,0.67,0.0,0.141,0.274,122.051,207547,3,https://p.scdn.co/mp3-preview/6e7a36afdb21900f00d4ed4f50c8199b6436bc80?cid=b1b7bb35faa34eac9690da4b561aa86f,-87.63577,102.97556,9.821619,11.561848,14.448853,-7.9531183,-3.7176368,4.3064423,-17.268991,9.062456,-10.532558,4.4780755,-9.463837,0.31788608,0.33918023,0.71593356,0.4322577,0.22804005,0.2220935,0.22499537,0.18133374,0.20567897,0.36334318,0.27078402,0.23263586
12091,12091,1cFKKdG6gmpptMBFxasJOE,RnB,0.795,0.341,7,-7.869,0,0.166,0.59,6.53e-05,0.12,0.313,119.872,208040,4,https://p.scdn.co/mp3-preview/b523c55a35512627930edbad907978a3d4abd96c?cid=b1b7bb35faa34eac9690da4b561aa86f,-69.46297,108.84718,39.824238,20.458576,21.905518,17.165926,4.3022294,9.732339,-6.4853463,1.7017914,-6.2976174,2.4533,0.45035154,0.4105967,0.3180059,0.311889,0.2584366,0.24881506,0.35441974,0.33847803,0.54611903,0.49934277,0.45825297,0.35026452,0.29988965
12093,12093,4L4m2mgZDF8KIkJPdWWIAf,RnB,0.789,0.839,8,-4.24,1,0.0589,0.0321,0.00476,0.108,0.656,98.021,159372,4,https://p.scdn.co/mp3-preview/cba2433e80a8ba717ffbd2d08e0bb200002b17f3?cid=b1b7bb35faa34eac9690da4b561aa86f,-58.851707,68.61883,26.719885,34.815063,8.14766,12.281542,3.7830856,3.2049096,1.6713463,4.703734,-6.3616915,-0.6807478,-4.941766,0.5218961,0.5616151,0.48963648,0.51422745,0.45526424,0.44962296,0.37147826,0.33705232,0.45139557,0.49440432,0.56187373,0.50840575
12097,12097,1DA2ADZs6O28y2rmdmpekw,RnB,0.914,0.643,6,-3.862,0,0.134,0.0498,0.0,0.0618,0.764,105.033,187907,4,https://p.scdn.co/mp3-preview/d39f8d61726b6449f07d2f8d0ae17e6c2487ccf0?cid=b1b7bb35faa34eac9690da4b561aa86f,-57.53535,79.500046,27.994843,22.651876,12.8311825,2.6104283,-0.5695468,1.1114118,-4.802821,4.945966,-1.6430645,-0.86856955,-2.8961015,0.40662783,0.4623014,0.38664454,0.38560215,0.41681448,0.34914744,0.46332985,0.35003048,0.44023603,0.4834175,0.37911665,0.53460413
12098,12098,1DOgkaR5Gqa8JtPEIbQORC,RnB,0.677,0.541,6,-6.057,0,0.0571,0.48,0.0,0.125,0.379,103.369,205276,4,https://p.scdn.co/mp3-preview/a327dc88625347ec9a7d232445309c1bf84f0724?cid=b1b7bb35faa34eac9690da4b561aa86f,-53.33423,100.015366,-13.919996,21.09473,-14.30831,6.363855,2.7982469,2.5209842,-0.5765637,5.4461718,-0.49721107,2.907447,-2.9462073,0.40110865,0.5442387,0.32258153,0.2755105,0.32951918,0.3072596,0.51927686,0.27821204,0.38588834,0.3398515,0.25298044,0.3450325
12100,12100,3NiL2JcFIncyshy4KOKA73,RnB,0.574,0.176,8,-10.924,0,0.213,0.928,0.437,0.119,0.497,78.929,236236,4,https://p.scdn.co/mp3-preview/a947feb6f38aa4acd29a7a2edcae6095193a8398?cid=b1b7bb35faa34eac9690da4b561aa86f,-179.69824,139.02893,51.655895,39.923576,15.382723,0.2917542,8.481769,-3.7693622,10.255278,-5.6514616,-1.9722612,-10.507121,-7.4621825,0.22988665,0.35725802,0.39022872,0.545972,0.33372813,0.20202088,0.15890297,0.18474858,0.33141893,0.23750369,0.28075692,0.1950292
12104,12104,1Sr7G1nLlnAFZ8AKT7PuGo,RnB,0.52,0.549,5,-8.17,0,0.224,0.77,0.00012,0.102,0.396,142.056,194910,4,https://p.scdn.co/mp3-preview/9c0a06431f0fe6f2eb9e000ad88010b632d8ad9f?cid=b1b7bb35faa34eac9690da4b561aa86f,-95.06465,134.04265,10.891547,11.445692,9.375411,-6.3275194,12.915443,-4.777379,6.4308257,4.927057,-5.048542,-1.1049104,-2.3648682,0.45103025,0.29807812,0.31527552,0.49041265,0.36872914,0.47919458,0.3147903,0.38976887,0.39560056,0.29849663,0.3998397,0.3158713
12109,12109,2B7UWqNqKgPVGQQ6FXn2PP,RnB,0.734,0.511,0,-4.905,0,0.0592,0.148,0.0,0.29,0.727,124.995,206947,4,https://p.scdn.co/mp3-preview/08a90f0ae16594a29e7a5692da2a186d6385b5c4?cid=b1b7bb35faa34eac9690da4b561aa86f,-44.61407,88.02204,10.619374,7.531822,-2.56564,2.1030083,-2.7360077,-3.0627205,2.0019104,4.8288317,-13.889122,-5.2196655,-6.5019975,0.37299162,0.2668658,0.37482655,0.46332875,0.27281278,0.36259282,0.30059987,0.46386632,0.27049944,0.31837872,0.544511,0.35388017
12115,12115,6tTeRmhhuwDl5Y4UiJdHuO,RnB,0.817,0.72,5,-8.134,0,0.0809,0.172,0.000726,0.109,0.384,119.989,180563,4,https://p.scdn.co/mp3-preview/b700efc9586a10ac7ab8b68e0ba663fcc86bcf18?cid=b1b7bb35faa34eac9690da4b561aa86f,-107.78694,114.436325,13.119441,25.350824,-2.9652321,-4.17619,-8.937848,-6.808089,-7.905112,0.2841568,-8.617238,0.4446207,-4.121801,0.55015385,0.32288536,0.3250721,0.53460634,0.36514422,0.3662619,0.31188488,0.4261195,0.4192771,0.3316056,0.42265558,0.3676324
12116,12116,1mSdbey7RstGLY2udgXv74,RnB,0.835,0.691,0,-5.828,1,0.113,0.0159,1.44e-05,0.108,0.581,103.999,263289,4,https://p.scdn.co/mp3-preview/7a1eaedacbc1018448d72e36ae97b7a1d7789dc0?cid=b1b7bb35faa34eac9690da4b561aa86f,-84.3979,92.73299,9.334846,22.284424,10.835468,5.4045706,2.9088473,4.5840464,-6.597889,5.1927447,-6.4334984,1.0188512,-2.7160077,0.3865255,0.32704234,0.44827145,0.43001613,0.49437037,0.42472953,0.33607203,0.35434037,0.31458506,0.3774304,0.36506552,0.42598885
12130,12130,0ZrdBusEajQaIKl7jdJ8u4,RnB,0.527,0.618,11,-6.659,0,0.267,0.177,5.19e-06,0.222,0.397,85.557,203721,4,https://p.scdn.co/mp3-preview/086b1a45de4101f89fa32f36708f0a334d60a5fb?cid=b1b7bb35faa34eac9690da4b561aa86f,-71.64677,71.69803,39.096375,31.029583,10.996668,14.264331,4.522807,-2.8637207,-6.031752,11.911815,-2.91121,1.1556189,3.932764,0.40969348,0.37415153,0.574485,0.40730172,0.46330914,0.42724767,0.4034369,0.48132238,0.41299048,0.45245212,0.3492112,0.3611771
12156,12156,7LSypGB8lN2LbdizzUzzgL,RnB,0.535,0.394,10,-7.473,1,0.031,0.726,0.0,0.137,0.266,135.756,213404,4,https://p.scdn.co/mp3-preview/769ba34bb35c13e6737decde2e4a6ef80d2e84f5?cid=b1b7bb35faa34eac9690da4b561aa86f,-59.446198,104.06116,21.399433,33.241882,8.454348,6.5378838,3.7781196,3.1057308,-5.4760756,9.329309,0.4435594,-2.766103,-4.108535,0.37583,0.35318452,0.49425587,0.31708598,0.23648651,0.37724227,0.31151363,0.42867726,0.29537982,0.31148082,0.32093605,0.25983882
12173,12173,32ytKn2jo3zaml5PmCbV8E,RnB,0.565,0.804,5,-7.23,0,0.139,0.0798,0.000158,0.381,0.736,94.868,150000,4,https://p.scdn.co/mp3-preview/1a65415c5a2095d9ed48ca9989b3347d8e6a5234?cid=b1b7bb35faa34eac9690da4b561aa86f,-46.94276,105.866356,-2.044051,23.94035,-4.436468,2.2681282,2.5458164,0.32650423,-3.687055,8.114215,-11.686839,7.5578613,-3.7540505,0.4994247,0.30757642,0.3982429,0.4424638,0.31792015,0.41877136,0.34124523,0.50580704,0.3405698,0.3447556,0.5390721,0.37872937
12183,12183,3GxW7jtmUatEqM14hZdKFC,RnB,0.784,0.507,4,-6.462,0,0.205,0.251,0.0,0.0866,0.529,99.021,170367,4,https://p.scdn.co/mp3-preview/491a6f231c835d12e390000b752e944687e470b1?cid=b1b7bb35faa34eac9690da4b561aa86f,-88.887856,80.97859,0.03671179,20.767363,6.9253435,7.3918457,6.9051147,-4.1440344,4.551776,6.017091,-9.244455,-0.29427284,-6.8131,0.32640547,0.30996332,0.25537002,0.2650521,0.28433865,0.31416613,0.56283164,0.5467722,0.36080983,0.39699814,0.37940666,0.4045816
12193,12193,4HToFyAW5EcblMoydbCFCF,RnB,0.726,0.753,1,-5.935,1,0.0808,0.113,0.000618,0.0876,0.57,115.03,203425,4,https://p.scdn.co/mp3-preview/3323694c624a738428ac1a1ad162df7b41a77884?cid=b1b7bb35faa34eac9690da4b561aa86f,-44.973408,79.183784,3.8137326,21.507843,6.974622,11.961869,11.117807,2.0279775,0.45140877,12.488144,-2.8898895,3.506242,-1.0794212,0.52343506,0.49456042,0.42339152,0.46017027,0.4037159,0.49696165,0.36040485,0.34313175,0.43107596,0.42108616,0.42704716,0.4111642
12204,12204,232jKM7OzWMfuwHyf9r3dX,RnB,0.708,0.358,11,-9.815,1,0.0563,0.157,0.0,0.109,0.118,122.021,251860,4,https://p.scdn.co/mp3-preview/5447308cbf67ded01668dbbd17f84dd317759906?cid=b1b7bb35faa34eac9690da4b561aa86f,-87.466064,88.84169,29.128159,31.016592,12.385841,-4.0565214,12.581108,10.635939,-2.9671,11.7460375,11.077322,5.500109,8.541521,0.33348536,0.35786277,0.4372746,0.64357126,0.54242116,0.44166642,0.3879773,0.3374116,0.37848207,0.3953602,0.4141338,0.3784634
12205,12205,0NHvTrD8Igke3fawcp3njY,RnB,0.343,0.536,11,-8.215,1,0.0805,0.0737,0.000129,0.225,0.456,82.836,212880,5,https://p.scdn.co/mp3-preview/4d11a4881a78be4b67d03cdf919f2ed7dfcf9a2d?cid=b1b7bb35faa34eac9690da4b561aa86f,-66.37611,119.8939,17.101706,31.178171,-2.5537825,2.1527216,2.2401762,11.208574,-4.694518,1.2959967,1.8814087,9.677549,-0.7307576,0.38921955,0.52686006,0.38518372,0.51847506,0.41533485,0.40153474,0.44584078,0.43457717,0.5877883,0.4313236,0.48160356,0.48538986
12243,12243,5hTl2uxJGd1sbLtovguuuk,RnB,0.763,0.667,2,-6.285,1,0.085,0.021,2.4e-05,0.0715,0.75,95.864,260520,4,https://p.scdn.co/mp3-preview/a997c054b9fcc4524c8169a1219145cf08eb9b0a?cid=b1b7bb35faa34eac9690da4b561aa86f,-25.739422,81.55245,25.346401,18.217434,5.814624,12.484694,-3.8965225,13.330536,-3.834968,16.044361,1.9131362,5.528731,-0.52389705,0.32546568,0.42768854,0.3930329,0.30919182,0.3954962,0.37626022,0.5790039,0.41563877,0.42420363,0.46665597,0.37890375,0.47686952
12249,12249,27g5G3TW90FSm3YxclYpAs,RnB,0.571,0.747,7,-4.659,1,0.17,0.478,0.0,0.116,0.635,106.253,259651,4,https://p.scdn.co/mp3-preview/330c1679c9421fc68a22ee1a0f9d6a1fdcc6e013?cid=b1b7bb35faa34eac9690da4b561aa86f,-49.48567,87.810104,10.7337885,24.613064,-2.7813513,16.525549,-5.085862,-0.3345946,-10.241086,0.7179659,-4.3327956,2.0617337,-0.7499181,0.289138,0.31119853,0.40002233,0.28929573,0.32773098,0.27227437,0.4286883,0.24944791,0.23516294,0.39862594,0.33150116,0.4024148
12251,12251,439X8jGytErRiPnaoUJHju,RnB,0.835,0.527,7,-7.272,0,0.128,0.204,0.000423,0.283,0.611,106.003,218200,4,https://p.scdn.co/mp3-preview/b8467003ad1308a356ecbdd52bd6e712b5cbda0d?cid=b1b7bb35faa34eac9690da4b561aa86f,-83.700195,96.792465,24.554522,10.626839,2.1473331,3.4195282,-0.9705744,-5.692851,-0.5470855,-1.3340518,-10.487645,-0.19254199,-18.27058,0.20778005,0.2200443,0.304543,0.27751017,0.47127867,0.3681623,0.51315606,0.33895236,0.28879738,0.44377604,0.30030173,0.3165388
12252,12252,5RG1HRQocUAafoCrGd9lY5,RnB,0.467,0.272,8,-13.789,0,0.0382,0.879,0.0,0.272,0.372,87.262,104828,4,https://p.scdn.co/mp3-preview/f9772fc13fc90d56f24e35442ee449b999c7df9c?cid=b1b7bb35faa34eac9690da4b561aa86f,-147.28044,120.26497,26.632217,28.290894,4.7415314,-5.3992653,2.5036266,1.2100029,-13.788942,7.883587,-16.554886,-2.3208635,-6.3715587,0.25179705,0.2501648,0.2004961,0.26324204,0.21407822,0.29977632,0.40037614,0.3305089,0.36561733,0.37944058,0.57013756,0.4341019
12253,12253,1DNA2z7Txysjk3cNz2nDLm,RnB,0.437,0.184,1,-17.667,1,0.0313,0.72,0.00253,0.113,0.247,80.088,136000,4,https://p.scdn.co/mp3-preview/574c85dadc4ff0abcabfa254cd31b521eadb7a23?cid=b1b7bb35faa34eac9690da4b561aa86f,-158.25876,125.99715,20.315966,33.345604,17.339252,0.25346643,2.0820622,3.3233325,-4.589218,13.379862,-11.313687,11.497505,-14.746546,0.31405956,0.3317569,0.27043933,0.41505995,0.35624975,0.41722804,0.386029,0.28809175,0.31317297,0.24551268,0.31589,0.22999041
12256,12256,2R5GzHdM4xdA8HNLIF8lOY,RnB,0.265,0.473,8,-8.379,1,0.0447,0.899,0.078,0.226,0.143,120.909,152250,3,https://p.scdn.co/mp3-preview/6f962bad4b2771a6b9a7dc6103ad0cdd5e16258b?cid=b1b7bb35faa34eac9690da4b561aa86f,-83.155655,153.15698,20.675549,4.091248,1.5608562,9.367044,-1.1128806,0.6994774,-17.04401,1.5220203,0.48942178,-4.0089207,-1.9956316,0.3652753,0.27744585,0.3508646,0.5116402,0.30366448,0.45234483,0.42507958,0.63226354,0.48121557,0.32682553,0.4481349,0.3171906
12262,12262,6rb3wFQ66EWR7DcPG0oEE1,RnB,0.568,0.76,1,-6.455,0,0.275,0.0431,1.53e-05,0.18,0.481,100.042,245241,4,https://p.scdn.co/mp3-preview/7cc646243d92ef9aba4dc80e5a91d3c40efb0ce2?cid=b1b7bb35faa34eac9690da4b561aa86f,-29.826498,86.07561,17.421906,15.491425,6.721193,25.798737,-3.2758865,5.0370283,3.7425103,8.911148,2.9874184,9.995592,2.4180512,0.4735375,0.70544827,0.37356263,0.32562563,0.33176088,0.3048844,0.3042999,0.34563655,0.5176233,0.40320644,0.36956805,0.40268487
12263,12263,7DvlNrYFvmZieL8GdhJuoy,RnB,0.627,0.489,7,-9.838,1,0.298,0.0669,0.0,0.0823,0.842,81.475,130370,4,https://p.scdn.co/mp3-preview/99f2fea44959032b94a4dda08d40e945f3834050?cid=b1b7bb35faa34eac9690da4b561aa86f,-105.139244,82.903,16.364843,19.246822,12.965073,-6.627446,0.771904,5.9814425,-8.881311,6.8230042,-12.275635,2.7724907,0.4904189,0.31583655,0.2832213,0.343113,0.27986795,0.36276236,0.3581291,0.39335504,0.5733699,0.5835074,0.61359686,0.42919978,0.29402417
12264,12264,3KcDfeZ1UAMtun8TuvG1kT,RnB,0.522,0.263,8,-8.513,0,0.0909,0.346,0.0,0.111,0.196,99.648,188243,3,https://p.scdn.co/mp3-preview/fa4296537e1633e051ee7bd847f9fe29afebe38b?cid=b1b7bb35faa34eac9690da4b561aa86f,-128.73135,66.24241,20.93277,21.426579,4.898848,1.3243719,6.114068,-1.198001,-4.884632,11.739458,-9.179491,-1.1824347,-4.6689672,0.2909841,0.3669694,0.35180116,0.42527923,0.32414812,0.30583557,0.323659,0.2645254,0.41541943,0.4170484,0.5683455,0.34803647
12265,12265,1AUxZY6hgoyrHTOSttSP2x,RnB,0.616,0.243,9,-13.975,1,0.106,0.286,0.143,0.264,0.562,183.948,200223,4,https://p.scdn.co/mp3-preview/bc7d3b83b8d5a9ef6f24dd6493681e37fa325b56?cid=b1b7bb35faa34eac9690da4b561aa86f,-167.72101,87.24683,-3.746346,-0.63580835,-3.0857468,7.4048033,3.0333164,-4.855309,-5.9965487,2.613974,-5.229894,-2.4311564,2.8598728,0.45931554,0.47801074,0.35598257,0.33790857,0.41326174,0.36029983,0.37898827,0.34901258,0.4398548,0.5364684,0.4269566,0.49898386
12270,12270,4ATldz2t0zMGWtFK3uqDL4,RnB,0.799,0.442,1,-11.894,0,0.036,0.342,3.75e-06,0.206,0.788,123.009,160488,4,https://p.scdn.co/mp3-preview/f5c5b7000e04678df874440a3bb86705ab26d36d?cid=b1b7bb35faa34eac9690da4b561aa86f,-109.495895,82.294876,39.57172,26.622112,14.894342,3.3478692,2.5536225,6.3655953,-9.462436,9.434591,-0.18318701,3.8773568,-3.7059333,0.37409687,0.42759252,0.40275583,0.4449013,0.40795356,0.31680843,0.34749013,0.40579528,0.5402877,0.44312963,0.33856088,0.3827347
12271,12271,5UWJ898JHDe9Ong9Gnkdhd,RnB,0.477,0.537,9,-7.329,1,0.0545,0.306,0.00221,0.129,0.489,96.485,244271,4,https://p.scdn.co/mp3-preview/76e8de9acf4ff5df7482febcdcdb934d05e368a3?cid=b1b7bb35faa34eac9690da4b561aa86f,-103.41437,109.83862,9.08025,29.891499,14.941446,17.832365,-0.29347348,3.9682355,-8.669617,9.931814,2.4642587,4.349912,-6.7459764,0.3134449,0.41092125,0.29124203,0.328919,0.36660057,0.32099965,0.54841423,0.32883638,0.4189477,0.28478044,0.28404513,0.32059172
12272,12272,43xzI2dp9CTUsmZXjm1voH,RnB,0.795,0.592,8,-6.973,1,0.129,0.0387,1.88e-05,0.111,0.177,97.204,177827,4,https://p.scdn.co/mp3-preview/20a66514d63acccd66d520bc7ee4aeefe77216d3?cid=b1b7bb35faa34eac9690da4b561aa86f,-65.09586,101.96528,10.898334,31.77634,7.127434,7.2539496,5.8245,16.306732,0.91924226,7.7501783,6.382527,8.91626,-0.3783431,0.4548959,0.40785655,0.48101744,0.3849741,0.40706897,0.5024297,0.50880706,0.53191304,0.47926587,0.48175016,0.4963666,0.42370835
12274,12274,10hUWpN7YFbK64zWuXxqGT,RnB,0.718,0.443,1,-11.011,1,0.0918,0.485,3.51e-05,0.0932,0.373,110.03,223573,4,https://p.scdn.co/mp3-preview/84a34a0b5d0fe9584217093ecbead968369811b5?cid=b1b7bb35faa34eac9690da4b561aa86f,-75.9551,78.433395,27.248926,21.378786,10.87341,-4.7381887,3.886866,1.0350597,-3.9016895,3.8052647,-4.347314,0.5817182,-2.9175358,0.36513513,0.33727658,0.42990598,0.46211916,0.3898594,0.44636235,0.47827834,0.5121184,0.41651288,0.332089,0.40706927,0.38137668
