danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean,genre_encoded
-1.3891020886794485,0.4199278938145783,-0.4005419863317611,0.029536987759446506,0.5286424533812561,6.591606960081883e-05,0.33086876155268025,-1.609468545949103,-0.25127944684915876,-0.31836273573006485,0.8763609233195896,0.5032594718095442,1.1098985237211028,0.9529122255678174,0.7425581970778804,0.16225268907053203,-0.16531150042819498,-0.5444007607422708,-0.2531410008740769,0.060287342206655825,-0.7279754763514076,0.577673729323769,0.8174411803732059,-0.2704647863208545,-0.35404290267559685,-1.6186661432744187,-1.4913536250314539,-1.7957665092659552,-0.5148046752811163,1.6678782065897164,0.19645496260002626,0.5058398167083599,0.482401786863162,1.6328119857688612,5
0.9854870086530703,0.5629317811033454,0.17778493692880612,0.0633315593400745,0.43014983169972765,0.2702149437052201,0.1608133086876155,1.0778470618289013,-1.0514624831786366,-0.7292167716812569,0.8435508405688811,1.399630323179972,1.121188707497409,2.400464963054177,1.0000600517606466,0.11977106075792705,0.2489661018672584,-0.12398029161005852,0.10724310289235121,-0.26995586497039464,0.29987430786634833,-1.3033365891091089,0.06858692605764333,0.451260613454188,-0.31896603863624984,-0.7299211650411355,-1.0642343344462346,-1.3121292427280917,-0.834583865633712,-0.5630195902050246,0.2448581002225807,0.508940324350744,0.11365137807499152,0.20817417168001892,5
0.1867615850048593,0.44006928639046106,-0.4805532354236354,0.07823310271420969,0.07989800867918993,0.1985670419651996,0.7486136783733826,-0.02094353965835137,-0.9797718763038692,-0.33265666849858583,0.8477059702705796,0.33197155482515034,0.638412247970084,0.9945972734304269,0.9122938409284397,-0.45255583757322293,-0.08287871623136289,-0.3610142302830038,-0.33850965366349006,1.084377735226941,0.7240919458313569,-0.5000143232433728,0.9660518287522496,2.022052287210853,1.5199547390197976,0.6670744944525573,0.7599291999773595,0.10985564427528743,0.23605969926176273,-0.9509533017261567,-0.638828073709937,-0.13049241973396133,0.20220129153904293,1.7748287496786643,5
-0.14783960598290502,0.5931438699671695,0.3520450258030892,0.19930814262905802,0.164822769210712,0.0,0.3068391866913124,-0.4673272215125481,-1.559848542416107,-0.02659713265932524,0.13861977198252412,0.9538767989329396,0.18281600240028154,0.2660870602582329,-1.2599916685534096,-1.2110152006342072,1.1064959138273667,-1.736326637853626,1.8360288360948886,-0.9418477910222266,0.30808382064931955,-1.3870627190382248,-0.027279886427214253,-1.1655631894114098,-0.48834035255576874,-1.3248464347043556,-0.6943253376838373,-0.8526481140705771,-1.03778922914122,-0.6207103699179409,-0.8350020351702585,0.4318384527792068,-0.6359869845963544,-0.21647601559052243,5
-0.6605349792706076,0.3786380390340188,0.24656653702532982,0.02048962213943588,0.6924618139331863,6.120777891504605e-05,0.17190388170055454,-0.23555107901133043,0.3245902668635012,0.2669359436588303,0.8557605718074235,-0.13955946178125597,-1.1715575706507142,-0.5632443057074263,-1.986052955303928,1.3797521308010507,-3.1122208217985774,1.1705489234668531,0.03838094760496507,-1.9237945555092575,-1.6557623872986627,-0.0013023151514853634,-1.2666024805419438,-0.3729250374468294,-1.5119399810648926,-0.04303658273074197,-1.4403485957254043,-0.6118417881911482,-1.0561935043596224,-1.7276261156565245,0.21892543918960714,-1.8540915906825817,-1.126396153564777,-1.9434374930634148,5
0.6616794044713629,0.678744788414671,0.8082495162392159,0.20968600319318784,0.2743706851626162,0.0,0.2365988909426987,1.1722743791442123,0.6043181182190159,0.45543895609546176,-1.3224997190197514,-0.08518496525370105,0.8360537338187013,-0.1416845241476399,-2.1946771772864424,0.2688115588688019,-1.6319383433822328,0.5929171116520149,-0.8376424911991219,-1.5667816085437707,-0.7227417284466691,-1.4364684054006507,0.2653476111022595,-1.2550441308030753,-0.696615860482763,-0.36128886186831916,-0.8641472396734903,-0.025926969273355433,-0.13616320031041773,1.988683708883635,-0.2864255804104211,-1.0580848129869926,-0.3406391624810567,-0.3160982256710215,5
0.44580766835022523,0.6837801365586417,0.3735016765620631,0.24427887174028737,0.5246223463738469,0.0,0.39556377079482435,1.082139212615961,1.7716094762362185,0.19160087987938987,0.13498974541813774,1.1272675421286587,-0.025167759838709156,0.7250888513082436,-1.704294158661337,-0.011801286737906268,-0.6028239402492691,-0.6800542329816074,0.22733494510908542,0.7663017968938004,-0.22278614639598285,1.163768520494738,-0.12921089869191202,1.2546684787880114,-0.9972927890236927,-0.7131838504889917,-1.2966552739435677,-0.1179412534064125,-0.7322188673600735,-1.3552937844786828,-0.8339627080089048,-1.520235194639456,-1.0919470705468088,-1.5806991876270229,5
0.38644294091691217,0.506535881890874,-0.13684576438736223,0.25226184140500263,0.2582902571329789,0.0,0.04713493530499075,0.9233296334947568,-1.1749123978547638,-0.16634863453955565,-0.26613547757453915,-0.3404741989980764,-1.6416637164432755,-0.4306681162308252,-1.5865998107366783,-0.8228736522447032,-1.1424168669684438,-1.4615178538639568,-0.7771553320214155,-1.053056377213044,-2.318390156741153,-0.6535770543600439,0.43474461562579103,-0.7534846582513115,-0.9876086959709764,-1.2791716715090276,-0.09204448427229457,0.10456897169216314,-1.0357706668761297,-0.6622006262743393,-0.33429142986477434,0.6166375210777398,-0.6911918117406615,-1.0666239561856,5
0.5537435364107938,0.5155995085500211,0.22250300346386379,0.0481639169771155,0.29849132720707217,0.0001299897645854657,0.07282809611829943,0.14215819024991266,-0.9125640875597989,0.08492740010659519,0.10017989816888245,0.9502012772309633,0.015501132729155062,0.8972761379864548,0.5590723016797572,2.6354082302331356,-0.3541245165617646,0.7420142299049681,-0.008211775543061337,1.2913593565448187,-1.3453293291811814,0.9147383727878589,-0.1906116928740242,-0.9280270661803584,-0.36932954395283735,0.4688340352104945,-0.7050448416184576,0.8325860877553216,-0.5568647792760246,-0.4278686069097439,-0.5578102878713057,-0.4486191028449987,0.19065461289396055,-0.8060222355944676,5
1.2931042326256916,0.4158996152994018,-0.0006862703187337292,0.0508249068653539,0.17889314373664464,0.0,0.11977818853974123,0.4211479914087857,-0.15514023955389555,-0.2926787088227296,-0.7998860748039479,-0.02017723729559812,-0.8079943925365138,-0.5497759911550566,-0.9375273945606343,-1.1257841295578124,-0.0032880771946094726,-1.1811643011645285,-0.02349189281987021,1.353797845160266,-0.9906688324212048,0.21706965412392745,-0.23912048113686882,-0.944010621976908,-1.2129419134156412,0.39617301342253397,-0.7473530469679408,-0.26438601634541364,-1.1334201706006022,-0.7102325425388037,0.048727327726737935,-0.8281292499205103,-0.2783800424808768,-0.7343877208337091,5
1.1312004305348387,0.5015005337469033,0.29950631086055496,0.03698775944651411,0.0016767765825229125,0.0,0.10609981515711644,-0.31280979317840296,-0.18596823500653756,-0.5353185837427595,-0.5566439627007814,1.138146615244421,0.7775077677193177,2.278165459157382,-0.06320415128377843,1.3511710444451617,1.1060858834252305,0.6909685654874097,2.8192182880141656,0.6276028219809937,1.4186133018329548,0.6978564826358594,0.8053430927369978,1.8255674852116766,0.48178755655340827,0.5365154508293241,-0.1626840354689577,0.3353390313247672,0.13104589147174525,0.36281060968428314,1.4024875133217878,0.8138618537240099,0.7422582190002504,0.4220438655318008,5
0.10041289055640398,0.4430904952768434,-0.3155175010812475,0.22032996274614156,0.6060295132738858,7.021494370522006e-06,0.15341959334565616,-1.26566726790563,-0.07179430553931467,-0.1777953341875402,0.5941626975967442,-0.531337948946974,0.4127775679490688,0.44590384370345465,-0.644847991946049,1.0989863720453616,0.5264086403498676,-0.16990533999825166,0.41013781033704605,-0.7405415013993716,-1.5579291013877736,0.957844026169536,-1.030068195696163,-1.6109303957379075,-1.1721392794480499,-1.7487527982527176,-1.555891348629092,-1.6452519433563195,-0.48595436046656404,0.15072643203828648,-0.9576373179335924,-0.3182700405939124,0.526876343773428,1.34415310788709,5
0.25152310584120074,0.5206348566939918,0.11963139748859652,0.22831293241085684,0.155777528444041,0.0,0.13585951940850277,0.4340244437699645,-1.2616721702919527,-0.09763727394885244,-0.607473788822223,1.2270933408021303,-0.2013306625553305,0.7615424346428628,0.3359170364921717,0.4336330500603367,0.9053731325142644,-0.5482070806598772,0.3521934365573469,0.42734729548094497,-1.4389923803129725,0.82916225542231,-0.6622202987544776,-0.8193637513058248,-1.50644319736225,-0.4759664691852386,-0.027416717844002198,-1.010532302081934,-0.1586495921633718,-0.5673684537858663,0.6922327774090109,0.016386897086536026,0.10928673996573544,1.0909580021019765,5
1.4711984149256307,0.5004934641181091,-0.24011842925532073,0.05348589675359233,0.016480820637307766,0.0,0.4639556377079483,-0.4458664675772501,-0.7065613528460603,-0.5854031079526586,-1.3194129949662274,2.0276215650264584,-0.4537020468841034,0.45247349523851815,1.4430877638024817,1.9278073296736316,1.2144873635902043,1.2365932563330972,1.0986873712109082,0.17208690938661975,1.4030060107383318,2.332866723775369,-0.00448876863746011,-0.6419234581201594,1.0044074806830756,0.3454207471350864,1.1074884773616203,0.36029709825920214,0.6760404396741069,1.3875673908589208,1.3077125154141098,1.670080525442028,0.40184497352476567,0.04689907633867935,5
0.6346954374562206,0.5871014521944047,-0.07508269491293278,0.34007450771687064,0.2743706851626162,0.0,0.09390018484288354,0.39968723747348783,-1.2767068526379841,-0.39709881456651186,-0.7380826567124441,1.1168771693992543,-0.08881641681166014,0.15619573527486652,-0.5281253173191142,-0.9080161542479463,-1.962951427679927,0.3566563901973034,-0.07128727178368384,-0.6558380516981637,-0.44932693400612655,-0.6304483703484389,-0.8978091056998342,-0.35321396330153443,1.6370334647370461,0.14930567688006924,-0.26376186561934634,-1.2939964271335058,-0.5065112797879339,-1.3931054828475824,-1.683893347059642,-1.2235361972908647,-0.8468230749688632,-0.40570676831048,5
1.007074182265184,0.8308123023625853,0.13045998759125613,0.6514103246407664,0.2462299361107509,0.0,0.343807763401109,1.60578160863723,-1.1202220166602561,-0.1834941440144161,-0.8679308538163572,-0.6283945440747367,-1.1475346317857307,-0.8639874772360439,-1.4275640447945752,-1.191788426292412,-0.395643267144443,-1.4483222453415014,-1.320131407391398,-0.9994176685972967,-1.7348632650077012,-0.190642314845802,-0.11385763719004498,-0.05425809541718973,0.3114669333779663,-0.2230139570869184,-0.09626422660101491,-0.33121106477687523,0.19135329028113643,-0.6593385838462781,-0.47039119949346553,0.490639940741172,0.02954473039201655,0.5720235900599902,5
0.5051723957835382,0.45416826119357895,-0.13243411656776008,0.019957424161788195,0.21607913355518094,1.1054247697031729e-06,0.44731977818853974,0.11211313474049556,-0.7768381478488386,-0.14470415505566658,-0.5265484228752157,1.0698328472243948,0.9750890903397038,-0.3179951131323008,0.8085187926177658,0.44313532567911706,-0.07424212504253251,-0.6287543917907918,-0.9511854977610636,0.13541892167255148,-1.4342482163551042,-0.1656284134999097,2.6158730112204327,0.7676825055168874,0.028880938090421037,-0.7899388172209241,-0.9938579986643258,0.40674925973423576,-0.6796924191811582,0.476223720321444,-0.06753649214557218,0.23071734373197825,0.0941337969122844,0.3718913939072971,5
1.320088199640834,0.7079498076497008,0.4976294038499587,0.09739222990952634,0.02200846777249559,2.2415557830092117e-05,0.1608133086876155,1.9663222747502351,-0.9148054966251474,-0.5255915526449527,-1.097761485137848,0.05471315831933835,-1.4293119588630745,-1.0364268989133756,-0.841227859274134,-0.28424274508178676,-1.254101524994331,0.0035590261629340984,-1.292187817434676,-0.9097346784422514,-0.8812097813470091,0.013120028732295338,0.3286628664390519,-0.19897104645922864,-0.32534812431573185,0.10511259441162268,-0.9634228305953444,-1.0152317209249744,-0.5459208747635147,0.4371019594665009,0.35414834196373135,-0.5339751969586006,-0.25252874382661766,-0.03476498553828653,5
0.9369158680258142,0.6485326995508469,0.1838008203191725,0.486428951569984,0.05658138803621582,0.0,0.7264325323475045,-0.2999333408172242,-1.0477382958085193,-0.24678107303259839,-1.22699720635437,0.8665172102967,-0.27520271917853567,-0.30640651325924684,-0.07529495034164257,1.2567040093692403,-0.9169883982386235,1.561765090032789,0.6500705711977041,0.9154738174446593,0.7781495962189927,1.206858647922961,-0.33414781669919535,-0.866849666174357,-0.3059406595511634,0.8584240180786906,-0.16059628615166827,0.5935990765669013,0.1942770614850633,0.5071303528520605,-0.21134003878162996,-0.2961783672775029,0.2812911906599597,-0.38205831030913767,5
-0.29355302786467274,0.6122781929142581,0.34262014182484823,0.66205428419372,0.11959656537735704,0.0,0.3475046210720887,0.4683616500664407,-1.1626363728199312,0.04252411596142253,-0.2592134128117172,0.5438572339647703,-0.22064554404552209,0.6895885604947818,0.7371003800928598,1.1594907122906828,1.3673949305911508,-0.22222461685191558,0.4614223749407343,0.05438537739393371,-0.037427762835898076,0.95309715458454,-0.0536154119152873,-0.07471266074661041,-0.5061615352068113,0.08310378249717289,-0.32453040669539795,-0.8807539999440973,0.004653141618470372,0.20982757286132958,0.575789919647589,-0.7381500790368943,-0.20143252454953597,0.5990032510293292,5
1.3740561336711186,0.46625309673910853,-0.023747156648472052,0.3054816391697711,0.05889294956547618,0.0,0.08946395563770795,1.0349255539583055,0.6042491517862366,-0.049290272447053834,-1.2884980894050218,0.29993625904928867,-1.2033472612717109,-0.35303390935439427,-0.13909895084287194,-1.5190559704518243,-0.37265397241501563,-1.1907875821222975,0.05910743441952912,1.435989210989152,-1.1997924676939913,0.3851155121539591,1.1644987279828791,-0.49108277047837146,-1.1030044750731378,0.5123614545941371,-0.3209347424117714,-0.30837162530444834,-0.486396499575721,-0.31263202137541063,0.17886326848873804,-0.3655799772331481,0.06694457977878286,-0.27658662222478797,5
0.5969178836350214,0.6928437632177888,0.578643300173561,0.24427887174028737,0.7025120814517096,0.0,0.28835489833641403,0.9748354429394713,-1.044531356684251,0.06718256417784803,-0.5784351520104665,0.023978840145823056,0.32152123779976893,-1.4307218591986623,-0.52731854154705,-0.36446806268239207,-1.5031825343519563,-0.6966785693365416,-1.0112830414269887,-2.2562544233075883,-0.6867000579733579,-1.698420270462365,-0.1348912986981977,-0.7223179328798277,-0.3519969766785647,-1.0394990389758814,-0.3000481758250403,-1.1176842775236782,-0.9590701309689678,0.1293757156007692,-0.9996994430663418,-0.8798663340354479,-1.6646704080629366,-0.428976342834195,5
1.1096132569227248,0.47632379302704986,0.07912444932679538,0.22565194252261842,0.3155767819885618,0.0,0.18299445471349352,0.961958990578293,-0.019172917328205842,-0.4805261554706886,-1.1482877914038516,0.314297729322921,-0.3986804447655196,0.7724708566473649,-1.2420598048353044,-1.7686735772216324,-0.6586399148491205,-2.61653037910684,-0.884313317179879,-1.4406565016989927,-2.048219954456884,-1.477183870593872,-0.26982028832522265,1.0646310600537545,-0.5752789752572357,0.34322580454374924,-0.7015310972997645,0.3449718156227514,-1.248220700290311,-1.1344176731288396,0.14205196168183143,-1.1297200703087786,-1.3036003716535407,-1.428935553391674,5
-0.3313305816858719,0.6515539084372294,0.09917739396135034,0.6886641830761042,0.2824108991774349,0.0,0.5878003696857671,0.5627889673817515,0.22572688547342984,-0.1871259625740163,-0.5063724870570784,1.0841778045504924,-0.7774474194748996,-1.4923330355918119,-0.13810858570012263,-1.2240720004724355,0.12628487439077613,-1.4960869094951832,0.6984034638014515,0.9322539925908678,-1.1986754517446025,0.3975048106018452,-0.6108463076893385,-1.5118062627193005,-0.8402896741570766,0.3552250159978105,-0.35805018981528797,0.8747496041786054,-0.5273419979790444,0.09105846272350655,-0.9132964732346002,-1.3527816105683568,-0.3780160119366103,-1.195990376531749,5
1.1204068437287817,0.4420834256480493,0.29950631086055496,0.04550292708887707,0.24522490935889857,0.0,0.5637707948243992,-0.4587429199384289,0.16372606240424634,-0.4597060481667499,-0.7399411987993438,1.2274009314413337,-1.0833499939705697,-0.7872498563558179,-0.837716127088536,0.716783705079771,-1.9097576311107873,-0.6539278271359196,0.03087007516572578,-1.3140716732397342,0.5618367931410465,-0.740336486580829,0.1545952845813432,-0.8391983958300653,0.42794793633195555,-0.6092979392708919,-1.2560675606846157,0.21334615992353756,-1.282595204714901,-1.6569737694748423,-1.8240373487722046,-0.822034878567857,0.4689484317499268,-0.5614171983013714,5
0.640092230859249,0.746218453543878,0.22430776848097364,0.1346460883448643,0.02261148382360699,5.322415557830092e-05,0.24584103512014788,0.49411455478879823,0.19114021943428022,-0.03164181614166106,-0.32874211044247126,0.3338005857128361,-1.2303305209089317,0.5204819027828449,1.4920821592848421,0.5345137307693354,0.429668352685157,-1.0414565764614172,0.5871459685914752,0.10477308537758491,-0.8124318100584537,-1.4806047017619357,-0.7681706357699926,-0.5534641823273223,0.3583248880096736,-0.24594163239985684,1.740552917933506,0.29830688860197546,1.568731018687323,1.8384971142442939,-0.3328800668558705,-0.3787484554283224,-0.6815368328643373,-0.40424416665052343,5
0.5753307100229076,0.46625309673910853,0.003925906947214042,0.1285258116019159,0.2492450163663079,0.0,0.13512014787430685,0.47694595164055986,-1.324224724823376,-0.2542876479158938,0.4541780009209594,0.3406443442661801,-0.3885867947279567,0.13264280219098618,-0.3935285983127346,1.8264052152899592,-2.494033346292253,1.525264049551325,0.05387396549536211,-1.2152130117405306,-0.282824799671018,-0.5040902633918841,-0.5183110841586556,-0.6458662371975243,-1.4010191833837349,-0.3714420684767674,0.5248895004195769,-0.5270162190209599,0.05789865843960926,-0.7442194729541133,-0.28896003099663775,-0.6152202476056335,-0.19154344559815253,1.1045875923008204,5
0.7426313055167897,0.32526334870792967,-0.8102236452157201,0.20409792442788718,0.0952749179825306,0.0,0.15157116451016633,-1.1411948950809023,-0.7063544535477204,-1.3033845831421937,-1.0151316414977922,0.6040243186033932,-0.8510014186875853,-0.437019050614971,-0.17549025812695368,0.20533891320303688,-0.46396154578998805,-1.966698825782889,-1.7530719943375097,-0.4631506121446288,-1.6685228388216182,-1.2203559205840113,0.8379941165560997,-0.23695172841155987,0.13098920180787188,1.5155400176671854,0.10361979652869821,1.0558351327477413,-0.06587596239788183,-0.17576942793358538,-0.3834479749787906,-0.7622339820701158,-0.028315697337188975,-0.21681478199404758,5
0.35406218049874144,0.4783379322846381,0.10038057063942368,0.03086748270356572,0.06683266090510961,0.0027840327533265098,0.27171903881700554,1.060678458680663,2.2031324461404234,-0.42550005743446223,0.1989168176831201,0.6831316356919145,-0.5013139416717012,0.8543485129553551,-0.7916014574912767,0.7980517920189456,-1.0310415548301535,0.21980480120080498,-0.36886984831031594,-1.8443577537294582,-1.0107201015026503,-0.7808450199256758,0.17864244135572743,-0.39121843772408876,-0.07632950398262625,-0.6394117706081458,-1.2107016148718752,-0.6843235702100168,-1.4249417254300214,-0.9003695977563663,-1.3212552436795424,-0.45795988284566047,1.253746646631338,-0.2784741677067098,5
0.5537435364107938,0.5488328063002276,-0.11739440809184394,0.254922831293241,0.010953173502119938,0.0,0.08632162661737522,0.6185869276135262,-1.395053251288394,-0.43108623707133137,-1.0004557769653064,0.6952049086012515,0.2850029866728447,0.7615775079512203,0.28136264578174486,-1.715184521770815,-0.14837614637786006,0.36819790821121584,0.2017138610064087,1.279083780785201,-0.048794020785111726,1.9095565086312059,-0.2298404040867699,0.5095499085075359,-0.00721763537321475,1.2483498017893426,0.8500952562332367,1.848371165260238,0.5974436162666165,0.43085007075935017,1.1340155743258664,0.2705103074499998,0.26064001598832126,-0.8476957035895131,5
-0.012919770907193606,0.6142923321718463,0.3406148473613928,0.13145290047897817,0.31155667498115247,0.0,0.55452865064695,0.5542046658076324,0.02810357234245659,0.25630982817992154,-0.379081498900032,-0.6618580618468689,0.14717306929097773,-1.0952315933476964,-0.4938512181712565,-1.038445418373815,-0.25252642608719306,-2.4984216108118122,-0.38823505726859653,-0.6608836925440588,-2.0950186173695524,-0.5353191014771133,-0.3080637712708337,-0.2678453576030919,-1.067536495874734,-0.22389880850297172,-0.9291731993490542,0.7502243800640389,-1.082665320074116,-0.5576211227130031,0.14993338057137653,-1.6692092902667461,-1.1411687062830114,-1.7519252674811205,5
0.06263533673520479,0.7865012386956434,0.2860708379554032,0.09207025013304948,0.2462299361107509,0.0,0.3123844731977819,0.44690089613114276,-1.2567755535645757,0.20855336494678037,-0.40019655390747977,1.3147984584265686,-1.7140155694439472,-0.07401586472671058,-0.4334246769796794,-0.2852993829454586,0.7878683544248496,-0.9484802624917164,0.44662317620594066,-0.21262499332293114,-1.1022683690683177,-0.8831265780213229,-0.7109595120882745,-1.0120782461264086,0.18450214987130922,-0.39733058583736325,-0.7797314810405315,-1.2711070732633627,-0.3079573664026942,0.25083046266408443,-0.9722835246674337,0.10339766349576386,-0.5560843320922249,-0.00648867015764786,5
0.41882370133508295,0.7190275735664363,0.5654083567147548,0.09925492283129322,0.016581323312493,0.0,0.15341959334565616,-0.4973722770219652,-0.9824615671822877,0.679521284929607,-0.7243994458901701,0.21454793755706242,-0.29581085119777684,0.5014281175777735,1.6078198442957772,-0.7157762948963684,1.7228127588305413,-0.6723286023705043,1.0352703073786143,0.4099722750839449,0.3071923089446869,0.8629306920432058,-0.5072646569092896,-0.4423482681507406,-1.2889107401934756,-0.03232586754248177,1.0397662447473952,-0.36271972365224914,0.5778565764436457,-0.8880377230014751,-0.3000184126631486,-0.8502944523587291,-0.08432507633885025,1.2276430025637546,5
0.1327936509745747,0.7119780861648773,0.41080015358233546,0.1455561468866418,0.044621569689173066,0.0,0.22920517560073933,1.0735549110418419,0.8121484634014239,0.6230368254346997,-0.9265044739912676,0.35310072939556014,-0.03896408896725065,0.793902612159076,-0.6509147566717816,0.41609387430142497,0.01110949852554156,0.9515645266274619,0.6252955378778121,-0.13287353664190898,1.380390938420291,1.057919955457452,-0.5248909496545852,0.6804886505909349,-0.4416756340698346,1.7957483648115142,-0.06734777518151022,-0.914014003121938,-0.019979185773181207,-0.5244666885357921,0.8246525855128176,-0.7141038307476496,0.06683528553201068,0.31905033540920286,5
0.17057120479577392,0.7119780861648773,0.18801193869242902,0.08249068653539116,0.04592810446658109,0.0,0.2828096118299445,0.9362060858559356,-1.398363640061832,0.11502010347040993,-1.5780745460069734,-0.13507889541593915,-1.6511846663946854,-0.48397205327558634,-1.6161856723323271,-1.0690532042697174,-0.31381197016846585,1.3748313488438482,0.12330127296026802,1.7758551469262955,-1.0064463942602206,-0.21749617644985503,-1.845685278249395,-1.239727986710768,0.18122298540622542,-1.2447705308091421,-0.7141491914765278,-1.3151428570430577,0.6159118464643927,1.843589741565695,-1.518259829264787,-1.3062116831174975,-1.8679686721419793,-1.3621518615077073,5
0.9045351076076434,0.6424902817780821,-0.11478752528935181,0.5263437998935604,0.07487287491992826,0.0,0.3142329020332717,1.030633403171246,0.7446303257098438,-0.05767233240370203,-0.48992828945378064,0.6187568863001168,0.09194011923983016,-0.40208345409538865,-0.9749812258679912,0.06794807418906823,0.5092849116765599,-0.3321013599625307,1.116787218422751,-0.18236966263340018,-0.15206802870872,0.3063726041054348,-0.4853502252894431,-0.6884082084116363,-0.18540383325498885,-0.10177680603583963,0.8157834072920601,2.6138925708447567,1.003839494992715,0.7156160524859494,0.5541092339801511,1.493014032404928,1.3923691041394526,-0.6396232055362133,5
-1.0976752449159122,0.6404761425204939,0.3486360252152148,0.15380521554018095,0.10753624435512905,0.0,0.5508317929759703,0.6700927370582412,-2.0860624245271966,0.40426482318416823,-0.7483786962472653,-0.22124263888246973,0.6765731312647006,-0.6161356529790608,-1.2792638975285944,-0.31163226540280614,0.35903754191874226,0.11964606414780267,0.5914115694790456,0.8598401725474876,0.010969991395498497,0.4502728289812896,-1.3230690562590732,-0.14941029652930504,0.4889575368493667,-0.7923799417803644,0.2993131986674368,-0.30386995428401115,1.2775435503585513,-0.7635838175213655,-1.239778869563537,-0.047919928088845244,-1.2272176892422215,-0.9042990378750023,5
-1.059897691094713,0.7452113839150839,0.41922239032884856,0.6726982437466738,0.001757178722671099,0.0,0.5304990757855822,1.3353761090524765,-1.440984895519847,0.026030333757548246,-1.4006756796052677,1.6137367866113352,-0.45589453575043115,1.302113868206868,0.3957493874212988,1.3404663072600118,0.7947932941113112,1.5942457228107494,1.2406899436796308,-0.5923576021382624,0.15363633154930376,0.16129320543724177,0.07335152480714394,-0.611618339911458,-0.4310434674715414,0.5353800984632715,-0.7529860815186917,-0.18911232674508585,-0.35400566713237364,0.4439506956197798,0.6509010256533342,1.044825193047151,2.483737235480675,0.41117733881170954,5
0.7372345121137612,0.6495397691796411,0.4410800999805135,0.02820649281532729,0.664321064881321,0.0,0.16635859519408502,0.8932845779853397,0.3278661724205492,0.3948525000298286,-0.1977580675875268,0.9082652560911253,-1.407887222338101,0.33010370443177406,-1.204945505056136,0.61116185099049,0.12680983134704993,-0.9716194965633396,-0.2332245987973607,0.053040125705182295,-1.369094594362184,0.8301768333528585,0.889299134382198,-0.8978215377976109,-0.5392874663183849,-1.33882778891256,-1.0240195817027384,-0.9079846911084494,-0.9723514781682037,0.871402947940071,-1.0408161225039578,-1.3212707321225765,-1.6205783810163723,-0.7384671258064212,5
1.8813547135557929,0.7431972446574956,0.47817804755444027,0.06253326237360297,0.32261196925152813,0.0,0.15896487985212568,1.9877830286855331,-0.05193197289868662,-0.1924108059458058,-0.6896372636668824,-0.056364716688365527,-0.37522651956513114,-0.03382486965351444,-0.7855513669865886,0.5689717394022429,0.1807202220324223,-0.5539428842387192,-0.6334845820969706,-0.07234548160254291,-0.2688216954021474,1.422750157450689,1.967493344774673,1.201094512783896,-1.318024769489509,-1.29967225895369,-0.7798466701895361,-0.36567873595649614,-1.0173693434260065,-0.9038882606662108,-0.8363327787788024,-1.2558313270237371,-0.1976211328476753,-0.23834297833823884,5
1.3038978194317485,0.3897158049507543,-0.1901865971152786,0.1053751995742416,0.05668189071140105,0.0,0.3752310536044362,-0.10678655539954308,-0.5352832170370313,-0.3147608424563745,-0.5016397045117537,2.0264962579602326,0.38244504935503887,0.9695369737292805,1.4357790650467492,-0.31564830604124333,0.7796933220489479,0.1919800530411559,1.871791286457556,2.7013047923204137,1.1045502673638883,2.238398278297915,1.6831039746144785,0.3080248644764346,-0.37939388785463646,1.1125817060837253,-0.11398572720081068,-0.026623166611931842,-0.5763638921832958,0.5246657484775161,-0.12841268996000704,-0.4995120263520485,0.8704935331550943,0.3785660578381551,5
-0.2773626476555874,0.4229491027009607,-0.3620403326334154,0.046301224055348575,0.31859186224411884,0.0,0.1608133086876155,-1.2484986647573917,-0.08320825016439805,-0.2877669213885799,-0.02737427183815489,1.374647654028601,0.3403234374604043,1.1126200783993403,-1.4381522039808747,0.3841749818916184,-0.24538115858888374,-0.7116006454311057,0.5552683902731123,-0.28550299546842167,0.010539522064253164,0.4964702110277736,-1.3426485622288786,-0.0054197714013130005,-1.221268339151033,0.5996146066135042,-1.3034935170923414,-1.1979211944099308,1.1791468020219207,-1.0184239036155125,-1.0401023267092098,-2.008656748153193,-0.6895775374987823,-0.3037161650404235,5
0.6832665780834767,0.5830731736792282,0.510864347308765,0.32676955827567855,0.5085419183442096,0.0,0.11293900184842884,1.524230743683098,0.6646982301178705,0.04488232950474267,-0.4260882747982097,0.5227519706158802,-0.7400345898132284,-0.6723504908333601,-1.844385660406392,-0.7891622733843064,-0.6469117337753612,-2.226393344413987,0.09915575526199996,-0.019553839760703132,-0.6412373988421082,1.3017681544704884,-0.9944083050781858,0.338502924790829,-1.0161911169370952,-0.27477767494726135,-1.4654143767257148,-0.7802316114031559,-0.15272118919418412,-1.261167410582569,-0.342362705697159,-0.8559711498136491,0.2306711056177953,-0.881923554067608,5
